id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
16601754,Doğa içinde pansiyon - Olympia,Grandview Getaway,Daire / Ev,5291,,5291,,,4.95,699,47.0499,-122.9147,https://www.airbnb.com.tr/rooms/16601754,https://a0.muscache.com/im/pictures/257431876.jpg
1513110284306262813,Daire - Olympia,West Olympia Konforlu Daire,Daire,11845,,11845,,,4.91,23,47.0313,-122.9411,https://www.airbnb.com.tr/rooms/1513110284306262813,https://a0.muscache.com/im/pictures/2365309939.jpg
1760015703385301357,Otel odası - Tumwater,King | La Quinta Tumwater-Olympia | Kapalı havuz,Özel Oda,6644,,6644,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015703385301357,https://a0.muscache.com/im/pictures/2789481474.jpg
41864770,Ev - Olympia,Cascadia Lounge: Sauna Central Olympia ile 3 yatak odası,Özel Oda,12184,,12184,,,4.85,89,47.04671,-122.86831,https://www.airbnb.com.tr/rooms/41864770,https://a0.muscache.com/im/pictures/1962247587.jpg
1556015512867474783,Tekne ev - Olympia,Geniş Manzaralı İmza Olympia Tekne Evi,Daire / Ev,12704,,12704,,,4.93,40,47.06462843804084,-122.9156198832232,https://www.airbnb.com.tr/rooms/1556015512867474783,https://a0.muscache.com/im/pictures/2408840760.jpg
15236213,Misafir evi - Olympia,Charlotte's Annex: Şehir yakınında konforlu özel stüdyo,Daire / Ev,4175,,,4175,4175,4.89,715,46.98376,-122.88949,https://www.airbnb.com.tr/rooms/15236213,https://a0.muscache.com/im/pictures/215048625.jpg
1734226965012791975,Lacey bölgesinde oda,Sessiz ve temiz mekânım,Özel Oda,2670,,,2670,,4.92,12,47.0371,-122.7995,https://www.airbnb.com.tr/rooms/1734226965012791975,https://a0.muscache.com/im/pictures/2737515488.jpg
750046987511727066,Misafir evi - Olympia,Olympia'da Rahat Çatı Katı - Güney Capitol Mahallesi,Daire / Ev,5582,,,5582,,4.89,117,47.0274,-122.8992,https://www.airbnb.com.tr/rooms/750046987511727066,https://a0.muscache.com/im/pictures/1749687962.jpg
27658975,Lacey bölgesinde oda,Hastaneye ve Olympia şehir merkezine yakın özel oda,Özel Oda,2646,,,2646,,4.94,202,47.02504,-122.8143,https://www.airbnb.com.tr/rooms/27658975,https://a0.muscache.com/im/pictures/1164237856.jpg
38676116,Misafir evi - Olympia,Doğanın İçinde Kasabada Huzurlu Özel Yer,Daire / Ev,7282,,,7282,,4.95,620,47.03501,-122.88321,https://www.airbnb.com.tr/rooms/38676116,https://a0.muscache.com/im/pictures/2544814152.jpg
53969585,Misafir evi - Lacey,Camp Midles'daki Lake Cottage,Daire / Ev,9441,,,9441,,4.96,368,47.02603,-122.79374,https://www.airbnb.com.tr/rooms/53969585,https://a0.muscache.com/im/pictures/1472529073.jpg
1139101047713091334,Ev - Olympia,"Rahat kulübe - hamam, oyun odası, ateş çemberi",Özel Oda,11080,,,10607,11553,5.0,74,47.0693,-122.8885,https://www.airbnb.com.tr/rooms/1139101047713091334,https://a0.muscache.com/im/pictures/2151505679.jpg
52112759,Olympia bölgesinde oda,Sessiz bir toplulukta klimalı özel bir yatak odası,Özel Oda,2767,,,2767,,4.93,103,47.02038,-122.75459,https://www.airbnb.com.tr/rooms/52112759,https://a0.muscache.com/im/pictures/1714966638.jpg
44434867,Çatı katı - Lacey,The Nook,Daire / Ev,6578,,,6578,,4.8,549,47.02927,-122.81855,https://www.airbnb.com.tr/rooms/44434867,https://a0.muscache.com/im/pictures/1070780492.jpg
1503766586400686315,Ev - Tumwater,Tumwater Hill'de büyüleyici bir ev,Daire / Ev,10078,,,10078,,4.96,27,47.0141,-122.9083,https://www.airbnb.com.tr/rooms/1503766586400686315,https://a0.muscache.com/im/pictures/2789112882.jpg
4985230,Misafir evi - Olympia,Olympia NE Semt Kır Evi!,Daire / Ev,6286,,,6286,,4.96,246,47.06114,-122.89069,https://www.airbnb.com.tr/rooms/4985230,https://a0.muscache.com/im/pictures/160819342.jpg
925110556651022528,Ev - Lacey,"Uzun Göl'de İskele, Kayak, SUP ve Daha Fazlasıyla Muhteşem Ev",Daire / Ev,40097,,,,40097,5.0,49,47.0114,-122.7624,https://www.airbnb.com.tr/rooms/925110556651022528,https://a0.muscache.com/im/pictures/1719326323.jpg
1050777884404976917,Küçük ev - Olympia,Poulailler,Daire / Ev,6408,,,,6408,5.0,138,46.95909,-122.9139,https://www.airbnb.com.tr/rooms/1050777884404976917,https://a0.muscache.com/im/pictures/2214591159.jpg
583191071633447519,Ev - Olympia,The Swedish Fish: Saint Clair Gölü'nde kaçamak!,Daire / Ev,30097,,,,30097,5.0,17,46.9948,-122.7385,https://www.airbnb.com.tr/rooms/583191071633447519,https://a0.muscache.com/im/pictures/2436619921.jpg
1740732278040983377,Ev - Olympia,Mt Rainier Manzaralı Büyüleyici Sahil Evi,Daire / Ev,27209,,,,27209,,0,47.0854,-122.9345,https://www.airbnb.com.tr/rooms/1740732278040983377,https://a0.muscache.com/im/pictures/2749331460.jpg
816113343933937227,Misafir süiti - Olympia,"Jakuzili, rahat ve huzurlu göl kenarı kaçamağı",Daire / Ev,8471,,,,8471,4.98,323,46.9942,-122.73183,https://www.airbnb.com.tr/rooms/816113343933937227,https://a0.muscache.com/im/pictures/1709946354.jpg
1766064195893495704,Ev - Olympia,St Clair Gölü'nde Su Kenarında Saunalı Yaşam,Daire / Ev,23179,,,,23179,,0,46.9935,-122.7307,https://www.airbnb.com.tr/rooms/1766064195893495704,https://a0.muscache.com/im/pictures/2801327217.jpg
765883112645028428,Ev - Tumwater,Olympia Near Downtown,Daire / Ev,8932,,,,8932,4.89,167,47.01882,-122.8948,https://www.airbnb.com.tr/rooms/765883112645028428,https://a0.muscache.com/im/pictures/1567325424.jpg
1723592224565151655,Ev - Olympia,Yakın ve Gözden Uzak,Daire / Ev,7320,,,,7320,5.0,6,47.0486,-122.8831,https://www.airbnb.com.tr/rooms/1723592224565151655,https://a0.muscache.com/im/pictures/2767106396.jpg
1387042941055044791,Ev - Lacey,Lacey'de güzel 3 yatak odalı ev,Özel Oda,12233,,,,12233,4.98,55,47.034289075641986,-122.8255011149123,https://www.airbnb.com.tr/rooms/1387042941055044791,https://a0.muscache.com/im/pictures/2149310414.jpg
26755250,Ev - Olympia,"Oly's Westside Story: 5 yatak odası, 2 banyo, jakuzi, barbekü.",Özel Oda,22233,,,,22233,4.94,295,47.05561,-122.92101,https://www.airbnb.com.tr/rooms/26755250,https://a0.muscache.com/im/pictures/590082189.jpg
851354108430245373,Kulübe - Olympia,"Göl kenarında jakuzili kulübe, oyun odası, kanolar ve manzara",Özel Oda,25679,,,,25679,4.9,67,46.99317,-122.78323,https://www.airbnb.com.tr/rooms/851354108430245373,https://a0.muscache.com/im/pictures/1657017313.jpg
9995499,Ev - Lacey,Rüyanızı yaşayın: Long Lake Waterfront,Daire / Ev,39466,,,,39466,4.91,186,47.01895,-122.7807,https://www.airbnb.com.tr/rooms/9995499,https://a0.muscache.com/im/pictures/104060341.jpg
1744228950524205462,Ev - Lacey,Lacey'de yeni Airbnb,Daire / Ev,10680,,,,10680,,0,46.9861,-122.8109,https://www.airbnb.com.tr/rooms/1744228950524205462,https://a0.muscache.com/im/pictures/2756774703.jpg
1765510607933019130,Ev - Olympia,Başkent bölgesinde Olympia Cottage tarzında rahat bir inziva yeri,Daire / Ev,11417,,11417,,,,0,47.0305,-122.9035,https://www.airbnb.com.tr/rooms/1765510607933019130,https://a0.muscache.com/im/pictures/2801700013.jpg
1559938984907108553,Ev - Olympia,Casita on 5th - Şehir merkezine yakın evcil hayvan dostu dubleks,Daire / Ev,7573,,7573,,,4.95,75,47.04614875346867,-122.87765858801424,https://www.airbnb.com.tr/rooms/1559938984907108553,https://a0.muscache.com/im/pictures/2421973461.jpg
5571999,Ev - Olympia,İyi Yaşam Burada Başlıyor,Daire / Ev,10898,,10898,,,4.93,163,47.07816,-123.01632,https://www.airbnb.com.tr/rooms/5571999,https://a0.muscache.com/im/pictures/40345774.jpg
163771,Kır evi - Olympia,Budd Inlet'te Rahat Sahil Kır Evi - Evcil Hayvan Dostu!,Kır Evi / Bungalov,11602,,,,11602,4.89,414,47.08126,-122.93653,https://www.airbnb.com.tr/rooms/163771,https://a0.muscache.com/im/pictures/1814358003.jpg
41258124,Tumwater bölgesinde oda,Özel yatak ve banyo,Özel Oda,5582,,,,5582,4.78,54,46.99363,-122.9103,https://www.airbnb.com.tr/rooms/41258124,https://a0.muscache.com/im/pictures/1762382770.jpg
1219458864007736994,Otel odası - Ortahisar,Butik Apart (1+0),Özel Oda,1700,1700,,,,4.78,18,40.99606748945304,39.761755601682935,https://www.airbnb.com.tr/rooms/1219458864007736994,https://a0.muscache.com/im/pictures/2673821800.jpg
1160914337249008664,Daire - Trabzon,Daire Trabzon Merkez Meydan,Daire,3508,3508,3508,3508,3508,4.82,110,41.0067,39.7308,https://www.airbnb.com.tr/rooms/1160914337249008664,https://a0.muscache.com/im/pictures/1911874872.jpg
1206399594904937275,Otel - Ortahisar,Merkezde 2 Yataklı Şık Oda,Özel Oda,2558,2625,2625,2423,,4.6,5,41.0033,39.7226,https://www.airbnb.com.tr/rooms/1206399594904937275,https://a0.muscache.com/im/pictures/1958566482.jpg
938448945732317535,Daire - Ortahisar,Uzun Sokak'ın başlangıcı.,Daire,3849,3922,3776,,,4.89,53,41.0048,39.7228,https://www.airbnb.com.tr/rooms/938448945732317535,https://a0.muscache.com/im/pictures/1914889582.jpg
1441117699008063820,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişi Aile Daire",Daire,3350,4000,,3250,2799,4.71,34,41.00795541600939,39.72445232415619,https://www.airbnb.com.tr/rooms/1441117699008063820,https://a0.muscache.com/im/pictures/2208998062.jpg
1127323818822608004,Daire - Ortahisar,Şehir Merkezinde 2 Yatak Odası 2 Banyo Suit Daire,Özel Oda,5874,5874,5874,,,5.0,4,41.0068,39.7241,https://www.airbnb.com.tr/rooms/1127323818822608004,https://a0.muscache.com/im/pictures/1878735522.jpg
1433255661697024772,Bungalov - Ortahisar,HomyWood Bungalov / A Blok,Kır Evi / Bungalov,10112,10493,,,9731,5.0,62,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433255661697024772,https://a0.muscache.com/im/pictures/2195995090.jpg
922598262534105419,Daire - Ortahisar,3 Yatak Odalı 8 Kişilik Merkezi Daire 2. Kat,Özel Oda,2721,2864,,2578,,4.55,76,40.994,39.7582,https://www.airbnb.com.tr/rooms/922598262534105419,https://a0.muscache.com/im/pictures/1684256223.jpg
1465882991346432125,Ağaç ev - Ortahisar,Trabzon'da bungalov,Daire / Ev,5396,5340,,5024,5825,4.61,41,40.95596174780901,39.7352098734641,https://www.airbnb.com.tr/rooms/1465882991346432125,https://a0.muscache.com/im/pictures/2254708754.jpg
1455335696189497904,Daire - Ortahisar,Şehir Merkezinde Premium 3+1 | Bayrak Residences,Daire,6758,6758,,,,4.53,19,41.0032,39.7245,https://www.airbnb.com.tr/rooms/1455335696189497904,https://a0.muscache.com/im/pictures/2235011342.jpg
50658801,Daire - Ortahisar,1+0 Oda,Özel Oda,2200,2200,,,,4.86,29,40.99083,39.78352,https://www.airbnb.com.tr/rooms/50658801,https://a0.muscache.com/im/pictures/2238674868.jpg
1415847613132033759,Daire - Ortahisar,Şehrin tam ortasında teraslı ve manzaralı daire,Daire,4150,4150,,,,4.91,34,41.0077,39.7218,https://www.airbnb.com.tr/rooms/1415847613132033759,https://a0.muscache.com/im/pictures/2177637356.jpg
916639477088113322,Daire - Ortahisar,Şehir merkezinde küçük mutfaklı şık stüdyo!,Daire,3564,3564,,,,4.67,24,41.0036,39.7233,https://www.airbnb.com.tr/rooms/916639477088113322,https://a0.muscache.com/im/pictures/1678137545.jpg
1212431020278652265,Daire - Ortahisar,4 Kişilik Daire,Daire,2961,2961,,,,4.56,50,41.0018,39.6972,https://www.airbnb.com.tr/rooms/1212431020278652265,https://a0.muscache.com/im/pictures/1965188390.jpg
1725294003667408540,Daire - Ortahisar,Loya Apartmanları ,Daire,5075,5156,5156,,4912,,0,41.0022,39.7285,https://www.airbnb.com.tr/rooms/1725294003667408540,https://a0.muscache.com/im/pictures/2716089148.jpg
1744117888206736325,Daire - Ortahisar,3+1 daire 6 kişilik Havaalanına yakın,Daire,3641,3641,,,,5.0,3,40.9891,39.785,https://www.airbnb.com.tr/rooms/1744117888206736325,https://a0.muscache.com/im/pictures/2756433965.jpg
1339044582478731240,Otel - Ortahisar,Doa Apart,Daire / Ev,4848,5876,5712,3902,3902,,0,41.003732180967134,39.73052695552358,https://www.airbnb.com.tr/rooms/1339044582478731240,https://a0.muscache.com/im/pictures/2073262813.jpg
1497061271726630738,Daire - Ortahisar,Havaalanına 5 dakika ( 302 ),Daire,2000,2000,,,,4.83,12,40.990529493651266,39.777902480418646,https://www.airbnb.com.tr/rooms/1497061271726630738,https://a0.muscache.com/im/pictures/2674338444.jpg
972569815086095632,Daire - Ortahisar,Standart (1+1),Daire,3600,,3600,,,4.81,36,41.00366,39.698,https://www.airbnb.com.tr/rooms/972569815086095632,https://a0.muscache.com/im/pictures/1732948302.jpg
1222219466284413801,Ev - Ortahisar,Trabzon Dağ Evi,Daire / Ev,12961,,12961,,,5.0,20,40.9681,39.6578,https://www.airbnb.com.tr/rooms/1222219466284413801,https://a0.muscache.com/im/pictures/1978486412.jpg
664891987304964751,Daire - Ortahisar,Standart (2+1),Daire,3800,,3800,,,4.9,48,41.00179370405318,39.69838695918333,https://www.airbnb.com.tr/rooms/664891987304964751,https://a0.muscache.com/im/pictures/1700301669.jpg
45076226,Ağaç ev - Ortahisar,@agacevkilat,Daire / Ev,4356,,4619,4093,,4.93,243,40.92451,39.74714,https://www.airbnb.com.tr/rooms/45076226,https://a0.muscache.com/im/pictures/1452340183.jpg
1441117595796802438,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişilik Daire 1",Daire,4393,,4393,,,4.7,20,41.0075,39.72477,https://www.airbnb.com.tr/rooms/1441117595796802438,https://a0.muscache.com/im/pictures/2208990561.jpg
