id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1767983949633628353,Otel - Antakya,Reve Bohem King Room ile,Daire / Ev,5607,5600,5600,5628,5600,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767983949633628353,https://a0.muscache.com/im/pictures/2805185482.jpg
1767987261213425428,Otel - Antakya,Le Reve Bohem İki Yataklı Oda,Özel Oda,5607,5600,5600,5628,5600,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767987261213425428,https://a0.muscache.com/im/pictures/2805189954.jpg
1768025703280117109,Antakya bölgesinde oda,Le Reve Bohem Standart Oda 2,Özel Oda,5807,5800,5800,5829,5800,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768025703280117109,https://a0.muscache.com/im/pictures/2805259503.jpg
1734042851491289255,Antakya bölgesinde oda,Le Reve Bohem Aile Odası,Özel Oda,6200,6200,6200,6200,6200,,0,36.198,36.1644,https://www.airbnb.com.tr/rooms/1734042851491289255,https://a0.muscache.com/im/pictures/2734784137.jpg
1767989153940943705,Otel - Antakya,Reve Bohem King Room 2 ile,Daire / Ev,5807,5800,5800,5829,5800,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767989153940943705,https://a0.muscache.com/im/pictures/2805193772.jpg
1768032034235733369,Otel - Antakya,Le Reve Bohem Standart Oda 3,Özel Oda,5807,5800,5800,5829,5800,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768032034235733369,https://a0.muscache.com/im/pictures/2805271848.jpg
1767921494196302771,Otel - Antakya,Le Reve Butik Otel Twin Oda,Özel Oda,4999,4999,,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767921494196302771,https://a0.muscache.com/im/pictures/2805071414.jpg
1767922951979685166,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4808,4800,4800,4824,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767922951979685166,https://a0.muscache.com/im/pictures/2805074205.jpg
1767911607487224341,Otel - Antakya,Le Reve Butik Otel Deluxe Oda,Özel Oda,5000,,5000,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767911607487224341,https://a0.muscache.com/im/pictures/2805057155.jpg
1767926442403896419,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4812,,,4824,4800,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767926442403896419,https://a0.muscache.com/im/pictures/2805078292.jpg
1752932811661748072,Otel - Zülüflühan,Antakya Kampüs Mkü Serinyol Kiralık ,Daire / Ev,3500,,,,3500,,0,36.3415,36.209,https://www.airbnb.com.tr/rooms/1752932811661748072,https://a0.muscache.com/im/pictures/2775495864.jpg
1162995307514259082,Olympia bölgesinde oda,Ortak evde oda mevcuttur.,Özel Oda,2675,2675,2675,,,4.93,14,47.0613,-122.9486,https://www.airbnb.com.tr/rooms/1162995307514259082,https://a0.muscache.com/im/pictures/1913801321.jpg
43870634,Olympia bölgesinde oda,Northeast Olympia'nın sıcak semtinde,Özel Oda,3647,3647,,3647,,4.93,436,47.0573,-122.88367,https://www.airbnb.com.tr/rooms/43870634,https://a0.muscache.com/im/pictures/1027502734.jpg
1232982231185564288,Misafir evi - Olympia,Logger Cabin,Daire / Ev,6237,5933,6541,,,4.95,135,47.1174,-122.8645,https://www.airbnb.com.tr/rooms/1232982231185564288,https://a0.muscache.com/im/pictures/1983651548.jpg
43524487,Olympia bölgesinde oda,Olympia RavenLoft,Özel Oda,3623,3623,,,3623,4.95,148,47.0548,-122.8803,https://www.airbnb.com.tr/rooms/43524487,https://a0.muscache.com/im/pictures/1747794741.jpg
1760230571173662167,Ev - Olympia,Capitol Kampüsü'ne yürüyün! 'Stellar & Bloom Olympia',Daire / Ev,18013,17920,17920,18200,,,0,47.0318,-122.9012,https://www.airbnb.com.tr/rooms/1760230571173662167,https://a0.muscache.com/im/pictures/2789968637.jpg
1005173257341031786,Misafir evi - Tumwater,Olimpik kamp alanı BNB,Daire / Ev,5301,5301,,,,4.88,137,47.02136,-122.91214,https://www.airbnb.com.tr/rooms/1005173257341031786,https://a0.muscache.com/im/pictures/1769085285.jpg
54266475,Lacey bölgesinde oda,"Özel girişli, banyolu, küçük mutfaklı dinlendirici süit",Özel Oda,4580,4580,,,,4.95,56,47.07654,-122.75823,https://www.airbnb.com.tr/rooms/54266475,https://a0.muscache.com/im/pictures/1492458599.jpg
750046987511727066,Misafir evi - Olympia,Olympia'da Rahat Çatı Katı - Güney Capitol Mahallesi,Daire / Ev,5876,5592,,6443,5592,4.89,118,47.0274,-122.8992,https://www.airbnb.com.tr/rooms/750046987511727066,https://a0.muscache.com/im/pictures/1749687962.jpg
23238426,Misafir süiti - Olympia,Şehir Kır Evi Süiti,Daire / Ev,6091,6103,,,6079,4.99,602,47.0561,-122.8809,https://www.airbnb.com.tr/rooms/23238426,https://a0.muscache.com/im/pictures/1794649659.jpg
1390629198083339280,Ev - Tumwater,Şık bir şekilde yenilenmiş yüzyıl evi,Daire / Ev,10139,10139,,,,4.93,42,47.01918,-122.90798,https://www.airbnb.com.tr/rooms/1390629198083339280,https://a0.muscache.com/im/pictures/2590081144.jpg
1071171431627878906,Ev - Tumwater,Kim'in yeri,Daire / Ev,11306,11306,,,,4.93,27,47.010238634886825,-122.90662198114327,https://www.airbnb.com.tr/rooms/1071171431627878906,https://a0.muscache.com/im/pictures/2001746736.jpg
1210961502034145582,Ev - Olympia,Olympia Oasis: 5 yatak odası 10+ misafir,Özel Oda,15270,15270,,,,4.77,47,47.0213,-122.87966,https://www.airbnb.com.tr/rooms/1210961502034145582,https://a0.muscache.com/im/pictures/2012439059.jpg
1485670925424804966,Lacey bölgesinde oda,Lacey'de rahat özel oda!,Özel Oda,3647,3647,,,,4.91,22,47.0665,-122.8293,https://www.airbnb.com.tr/rooms/1485670925424804966,https://a0.muscache.com/im/pictures/2292070291.jpg
1470031000136185303,Kamp aracı/Karavan - Olympia,"Dönüştürülmüş rahat ekmek kamyonu, 5 dönüm özel ormanlık alan",Daire / Ev,4134,4134,,,,4.93,28,46.9505,-122.8873,https://www.airbnb.com.tr/rooms/1470031000136185303,https://a0.muscache.com/im/pictures/2700864259.jpg
1740732278040983377,Ev - Olympia,Mt Rainier Manzaralı Büyüleyici Sahil Evi,Daire / Ev,26182,27257,,25108,,,0,47.0854,-122.9345,https://www.airbnb.com.tr/rooms/1740732278040983377,https://a0.muscache.com/im/pictures/2749331460.jpg
17753768,Olympia bölgesinde oda,Kılavuzlar Köşesi,Özel Oda,4279,4279,,,,4.89,103,47.04896,-122.86785,https://www.airbnb.com.tr/rooms/17753768,https://a0.muscache.com/im/pictures/1320342376.jpg
791248382670731260,Küçük ev - Lacey,İlginç küçük ev | Çitle çevrili bahçe + evcil hayvanlar,Daire / Ev,5252,5252,,,,4.81,221,47.03908,-122.78734,https://www.airbnb.com.tr/rooms/791248382670731260,https://a0.muscache.com/im/pictures/1561992680.jpg
4691862,Olympia bölgesinde oda,Sıcak ve samimi,Özel Oda,3890,3890,,,,4.86,118,47.05612,-122.86281,https://www.airbnb.com.tr/rooms/4691862,https://a0.muscache.com/im/pictures/80457920.jpg
28362174,Lacey bölgesinde oda,Şehir merkezine ve hastaneye kolay erişimi olan özel oda,Özel Oda,2407,,2359,2504,2359,4.94,292,47.02656,-122.81493,https://www.airbnb.com.tr/rooms/28362174,https://a0.muscache.com/im/pictures/1164237554.jpg
4385770,Olympia bölgesinde oda,"rahat, gösterişli kır evinde oda",Özel Oda,2328,,2328,,,4.91,488,47.06349,-122.88318,https://www.airbnb.com.tr/rooms/4385770,https://a0.muscache.com/im/pictures/33250745.jpg
903192334759740403,Daire - Olympia,"Dinlendirici 3 yatak odası / 2 yaşam alanı / Klima, odalarda TV",Özel Oda,7538,,7538,,,4.89,256,47.0448,-122.9182,https://www.airbnb.com.tr/rooms/903192334759740403,https://a0.muscache.com/im/pictures/1757100384.jpg
1448897408783691777,Küçük ev - Olympia,Mimari Orman İnzivası Eyalet Başkentine 5 mil,Daire / Ev,10844,,10844,,,4.95,75,47.01047627168214,-122.95559311940185,https://www.airbnb.com.tr/rooms/1448897408783691777,https://a0.muscache.com/im/pictures/2223345928.jpg
1754113473676957426,Daire - Olympia,Rahat özel MIL daire ,Daire,5167,,5349,,4985,4.88,8,47.05908,-122.87485,https://www.airbnb.com.tr/rooms/1754113473676957426,https://a0.muscache.com/im/pictures/2777700882.jpg
3819546,Olympia bölgesinde oda,"Rahat, gösterişli bir kulübede oda",Özel Oda,3056,,3056,3056,3056,4.9,520,47.06284,-122.88439,https://www.airbnb.com.tr/rooms/3819546,https://a0.muscache.com/im/pictures/1218759252.jpg
1387042941055044791,Ev - Lacey,Lacey'de güzel 3 yatak odalı ev,Özel Oda,11489,,11489,,,4.98,55,47.034289075641986,-122.8255011149123,https://www.airbnb.com.tr/rooms/1387042941055044791,https://a0.muscache.com/im/pictures/2149310414.jpg
1139101047713091334,Ev - Olympia,"Rahat kulübe - hamam, oyun odası, ateş çemberi",Özel Oda,10626,,10626,,,5.0,76,47.0693,-122.8885,https://www.airbnb.com.tr/rooms/1139101047713091334,https://a0.muscache.com/im/pictures/2151505679.jpg
554595404763352154,Ev - Olympia,Washington'ın Göbeğinde Keyifli Aile Dostu Ev,Daire / Ev,11379,,11379,,,4.96,142,47.0342,-122.8731,https://www.airbnb.com.tr/rooms/554595404763352154,https://a0.muscache.com/im/pictures/2165973291.jpg
1278295081094970357,Ev - Olympia,"Güzelce yenilenmiş, şehir merkezindeki Capitol'den 5 dakika uzaklıkta.",Daire / Ev,13276,,13154,13398,,4.99,88,47.04894825550239,-122.92653580667924,https://www.airbnb.com.tr/rooms/1278295081094970357,https://a0.muscache.com/im/pictures/2020311882.jpg
1632915282275064101,Ev - Tumwater,The Nest,Daire / Ev,8121,,8121,,,4.8,5,46.99888363904762,-122.90858934905077,https://www.airbnb.com.tr/rooms/1632915282275064101,https://a0.muscache.com/im/pictures/2536870322.jpg
33046174,Misafir evi - Olympia,Olympia Waterfront Beach Cottage.,Daire / Ev,14954,,14954,,,4.96,285,47.09906,-122.8926,https://www.airbnb.com.tr/rooms/33046174,https://a0.muscache.com/im/pictures/1055550146.jpg
1181281777135737935,Ev - Shelton,"Totten Inlet Beach House, Mt. Rainier Manzaralı",Daire / Ev,14434,,14434,,,4.91,103,47.15651,-123.00724,https://www.airbnb.com.tr/rooms/1181281777135737935,https://a0.muscache.com/im/pictures/1937099748.jpg
673313693905640579,Olympia bölgesinde oda,Doğayla çevrili benzersiz bungalov konaklaması.,Özel Oda,3307,,3307,,,4.92,108,47.0865,-122.7908,https://www.airbnb.com.tr/rooms/673313693905640579,https://a0.muscache.com/im/pictures/2690610285.jpg
1765510607933019130,Ev - Olympia,Başkent bölgesinde Olympia Cottage tarzında rahat bir inziva yeri,Daire / Ev,10699,,10699,,,5.0,4,47.0305,-122.9035,https://www.airbnb.com.tr/rooms/1765510607933019130,https://a0.muscache.com/im/pictures/2801700013.jpg
37500173,Tumwater bölgesinde oda,Sessiz Bir Semtte Temiz ve Basit Oda,Özel Oda,2723,,,2723,,4.99,145,47.01425,-122.88813,https://www.airbnb.com.tr/rooms/37500173,https://a0.muscache.com/im/pictures/837197138.jpg
1420684623098468649,Sıra ev - Tumwater,Rahat Tumwater Evi | Olympia'ya yakın,Daire / Ev,13160,,,13482,12838,,0,46.98602144092696,-122.94275205823725,https://www.airbnb.com.tr/rooms/1420684623098468649,https://a0.muscache.com/im/pictures/2799828400.jpg
15236213,Misafir evi - Olympia,Charlotte's Annex: Şehir yakınında konforlu özel stüdyo,Daire / Ev,4352,,,4498,4206,4.89,715,46.98376,-122.88949,https://www.airbnb.com.tr/rooms/15236213,https://a0.muscache.com/im/pictures/215048625.jpg
1734226965012791975,Lacey bölgesinde oda,Sessiz ve temiz mekânım,Özel Oda,2708,,,2742,2675,4.77,13,47.0371,-122.7995,https://www.airbnb.com.tr/rooms/1734226965012791975,https://a0.muscache.com/im/pictures/2737515488.jpg
816113343933937227,Misafir süiti - Olympia,"Jakuzili, rahat ve huzurlu göl kenarı kaçamağı",Daire / Ev,8583,,,8583,,4.98,324,46.9942,-122.73183,https://www.airbnb.com.tr/rooms/816113343933937227,https://a0.muscache.com/im/pictures/1709946354.jpg
27658975,Lacey bölgesinde oda,Hastaneye ve Olympia şehir merkezine yakın özel oda,Özel Oda,2650,,,2650,,4.94,202,47.02504,-122.8143,https://www.airbnb.com.tr/rooms/27658975,https://a0.muscache.com/im/pictures/1164237856.jpg
47758356,Daire - Olympia,King Bd Apt in 1923 Bungalow w/Private Garden.,Daire,8000,,,8000,,5.0,97,47.03267,-122.89906,https://www.airbnb.com.tr/rooms/47758356,https://a0.muscache.com/im/pictures/1401962571.jpg
50748845,Küçük ev - Olympia,Tarihi matbaada rahat stüdyo.,Daire / Ev,6298,,,6298,,4.99,246,47.04428,-122.91401,https://www.airbnb.com.tr/rooms/50748845,https://a0.muscache.com/im/pictures/1242266808.jpg
28390892,Lacey bölgesinde oda,Şehir merkezine ve hastaneye birkaç dakika mesafede özel oda,Özel Oda,2553,,,2553,2553,4.92,236,47.0265,-122.81592,https://www.airbnb.com.tr/rooms/28390892,https://a0.muscache.com/im/pictures/1164236912.jpg
52112759,Olympia bölgesinde oda,Sessiz bir toplulukta klimalı özel bir yatak odası,Özel Oda,2772,,,2772,,4.93,103,47.02038,-122.75459,https://www.airbnb.com.tr/rooms/52112759,https://a0.muscache.com/im/pictures/1714966638.jpg
53969585,Misafir evi - Lacey,Camp Midles'daki Lake Cottage,Daire / Ev,9894,,,10622,9167,4.96,368,47.02603,-122.79374,https://www.airbnb.com.tr/rooms/53969585,https://a0.muscache.com/im/pictures/1472529073.jpg
41258124,Tumwater bölgesinde oda,Özel yatak ve banyo,Özel Oda,4182,,,,4182,4.78,54,46.99363,-122.9103,https://www.airbnb.com.tr/rooms/41258124,https://a0.muscache.com/im/pictures/1762382770.jpg
1050777884404976917,Küçük ev - Olympia,Poulailler,Daire / Ev,5933,,,,5933,5.0,139,46.95909,-122.9139,https://www.airbnb.com.tr/rooms/1050777884404976917,https://a0.muscache.com/im/pictures/2214591159.jpg
1760015694889755597,Otel odası - Tumwater,King | La Quinta Tumwater-Olympia | Kapalı havuz,Özel Oda,6121,,,,6121,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015694889755597,https://a0.muscache.com/im/pictures/2789481292.jpg
18721430,Ev - Olympia,Özel Giriş Yatak/Banyo,Daire / Ev,4766,,,,4766,4.97,300,47.04804,-122.92579,https://www.airbnb.com.tr/rooms/18721430,https://a0.muscache.com/im/pictures/2302496609.jpg
1253793713925860086,Daire - Olympia,Odalarda klima ve TV bulunan 2 yatak odalı modern Oasis,Özel Oda,6273,,,,6273,4.9,134,47.04422572281315,-122.91857638302243,https://www.airbnb.com.tr/rooms/1253793713925860086,https://a0.muscache.com/im/pictures/2001024580.jpg
53773710,Olympia bölgesinde oda,"Sessiz, Banliyö Olympia Evi",Özel Oda,2091,,,,2091,4.95,94,47.024290778196736,-122.85896590874778,https://www.airbnb.com.tr/rooms/53773710,https://a0.muscache.com/im/pictures/2085278110.jpg
765883112645028428,Ev - Tumwater,Olympia Near Downtown,Daire / Ev,8535,,,,8535,4.89,167,47.01882,-122.8948,https://www.airbnb.com.tr/rooms/765883112645028428,https://a0.muscache.com/im/pictures/1567325424.jpg
1598283606992870183,Ev - Tumwater,Dağ manzaralı verandaya sahip lüks ev,Daire / Ev,25239,25239,,,,,0,47.01101,-122.92035,https://www.airbnb.com.tr/rooms/1598283606992870183,https://a0.muscache.com/im/pictures/2478649430.jpg
1760015703385301357,Otel odası - Tumwater,King | La Quinta Tumwater-Olympia | Kapalı havuz,Özel Oda,9963,9963,,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015703385301357,https://a0.muscache.com/im/pictures/2789481474.jpg
1760015738326218604,Otel odası - Tumwater,La Quinta Tumwater-Olympia | 2Q | Ücretsiz park yeri,Özel Oda,7847,,,7847,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015738326218604,https://a0.muscache.com/im/pictures/2789481482.jpg
51849886,Misafir evi - Olympia,"Temiz Konuk Evi 2 yatak odası, kendi kendine kapalı park",Özel Oda,8607,,,8607,,4.9,315,47.04933,-122.92456,https://www.airbnb.com.tr/rooms/51849886,https://a0.muscache.com/im/pictures/1273985591.jpg
583191071633447519,Ev - Olympia,The Swedish Fish: Saint Clair Gölü'nde kaçamak!,Daire / Ev,30150,,,,30150,5.0,17,46.9948,-122.7385,https://www.airbnb.com.tr/rooms/583191071633447519,https://a0.muscache.com/im/pictures/2436619921.jpg
925110556651022528,Ev - Lacey,"Uzun Göl'de İskele, Kayak, SUP ve Daha Fazlasıyla Muhteşem Ev",Daire / Ev,40168,,,,40168,5.0,49,47.0114,-122.7624,https://www.airbnb.com.tr/rooms/925110556651022528,https://a0.muscache.com/im/pictures/1719326323.jpg
26755250,Ev - Olympia,"Oly's Westside Story: 5 yatak odası, 2 banyo, jakuzi, barbekü.",Özel Oda,16680,,,,16680,4.94,295,47.05561,-122.92101,https://www.airbnb.com.tr/rooms/26755250,https://a0.muscache.com/im/pictures/590082189.jpg
163771,Kır evi - Olympia,Budd Inlet'te Rahat Sahil Kır Evi - Evcil Hayvan Dostu!,Kır Evi / Bungalov,11623,,,,11623,4.89,414,47.08126,-122.93653,https://www.airbnb.com.tr/rooms/163771,https://a0.muscache.com/im/pictures/1814358003.jpg
1160914337249008664,Daire - Trabzon,Daire Trabzon Merkez Meydan,Daire,3553,3553,3553,3553,3553,4.82,110,41.0067,39.7308,https://www.airbnb.com.tr/rooms/1160914337249008664,https://a0.muscache.com/im/pictures/1911874872.jpg
896303440692456207,Daire - Ortahisar,Trabzon şehir merkezinde büyük daire,Daire,3508,3508,3508,3508,3508,4.78,160,41.0067,39.7308,https://www.airbnb.com.tr/rooms/896303440692456207,https://a0.muscache.com/im/pictures/1656655184.jpg
938448945732317535,Daire - Ortahisar,Uzun Sokak'ın başlangıcı.,Daire,3842,3842,3842,,,4.89,54,41.0048,39.7228,https://www.airbnb.com.tr/rooms/938448945732317535,https://a0.muscache.com/im/pictures/1914889582.jpg
1206399594904937275,Otel - Ortahisar,Merkezde 2 Yataklı Şık Oda,Özel Oda,2563,2630,2630,2428,,4.6,5,41.0033,39.7226,https://www.airbnb.com.tr/rooms/1206399594904937275,https://a0.muscache.com/im/pictures/1958566482.jpg
927191731446373502,Daire - Ortahisar,Şehir Merkezinde Balkonlu Daire Yatak Odası+Salon ,Özel Oda,4328,4328,,,,4.85,13,41.0051,39.7249,https://www.airbnb.com.tr/rooms/927191731446373502,https://a0.muscache.com/im/pictures/1688925151.jpg
1455335696189497904,Daire - Ortahisar,Şehir Merkezinde Premium 3+1 | Bayrak Residences,Daire,5616,5616,,,,4.53,19,41.0032,39.7245,https://www.airbnb.com.tr/rooms/1455335696189497904,https://a0.muscache.com/im/pictures/2235011342.jpg
916626847546586163,Daire - Ortahisar,Şehir merkezinde konforlu bir stüdyo!,Daire,3843,3923,3722,3885,,4.64,25,41.0035,39.7233,https://www.airbnb.com.tr/rooms/916626847546586163,https://a0.muscache.com/im/pictures/1678679157.jpg
1145466624804946706,Daire - Ortahisar,Standart (2+1),Daire,3950,3950,,,,4.84,19,41.00289,39.69907,https://www.airbnb.com.tr/rooms/1145466624804946706,https://a0.muscache.com/im/pictures/1894884905.jpg
1433979493243838910,Bungalov - Ortahisar,HomyWood Bungalov / B Blok,Kır Evi / Bungalov,8878,8878,,,,5.0,38,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433979493243838910,https://a0.muscache.com/im/pictures/2777064188.jpg
1145461461441630050,Daire - Ortahisar,Standart (1+1),Daire,3600,3600,,,,5.0,8,41.00378,39.69925,https://www.airbnb.com.tr/rooms/1145461461441630050,https://a0.muscache.com/im/pictures/1894880158.jpg
1420198979346804081,Ortahisar bölgesinde oda,3 Yıldızlı Kahvaltı Dahil Otel Odası,Özel Oda,2310,2626,1994,,,4.63,43,40.9901,39.7843,https://www.airbnb.com.tr/rooms/1420198979346804081,https://a0.muscache.com/im/pictures/2172176049.jpg
1441117595796802438,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişilik Daire 1",Daire,4405,4429,4381,,,4.71,21,41.0075,39.72477,https://www.airbnb.com.tr/rooms/1441117595796802438,https://a0.muscache.com/im/pictures/2208990561.jpg
1692903407612174100,Ev - Trabzon,"Trabzon ev 
Lale Residence",Daire / Ev,2300,2300,,,,4.73,11,40.9907,39.7813,https://www.airbnb.com.tr/rooms/1692903407612174100,https://a0.muscache.com/im/pictures/2647563066.jpg
34349365,Oda-kahvaltı - Ortahisar,Sweet Home Suite Hotel Superior Çift Kişilik Oda,Özel Oda,2500,2500,,,,4.67,3,40.9882,39.7781,https://www.airbnb.com.tr/rooms/34349365,https://a0.muscache.com/im/pictures/2738031746.jpg
922598262534105419,Daire - Ortahisar,3 Yatak Odalı 8 Kişilik Merkezi Daire 2. Kat,Özel Oda,2968,3355,,2582,,4.55,76,40.994,39.7582,https://www.airbnb.com.tr/rooms/922598262534105419,https://a0.muscache.com/im/pictures/1684256223.jpg
1205686027789394769,Otel - Ortahisar,Şehir merkezinde aile odası,Özel Oda,4016,4016,,,,,0,41.0032,39.7227,https://www.airbnb.com.tr/rooms/1205686027789394769,https://a0.muscache.com/im/pictures/1957830594.jpg
1378082203099195950,Bungalov - Çilekli,Mira Bungalow,Kır Evi / Bungalov,3890,4000,3780,,,4.76,72,40.9608,39.7747,https://www.airbnb.com.tr/rooms/1378082203099195950,https://a0.muscache.com/im/pictures/2770492941.jpg
1191970262743211372,Ev - Ortahisar,Koçin Konak Lüks Butik Ev,Daire / Ev,13156,11694,,,14618,4.85,13,41.0056,39.7171,https://www.airbnb.com.tr/rooms/1191970262743211372,https://a0.muscache.com/im/pictures/1972283252.jpg
1219458864007736994,Otel odası - Ortahisar,Butik Apart (1+0),Özel Oda,1650,,1650,,,4.78,18,40.99606748945304,39.761755601682935,https://www.airbnb.com.tr/rooms/1219458864007736994,https://a0.muscache.com/im/pictures/2673821800.jpg
1145444820838900156,Daire - Ortahisar,Standart (2+1),Daire,3850,,3950,3750,,4.96,50,41.0025,39.70006,https://www.airbnb.com.tr/rooms/1145444820838900156,https://a0.muscache.com/im/pictures/1894860627.jpg
972569815086095632,Daire - Ortahisar,Standart (1+1),Daire,3550,,3600,3500,,4.81,37,41.00366,39.698,https://www.airbnb.com.tr/rooms/972569815086095632,https://a0.muscache.com/im/pictures/1732948302.jpg
1415847613132033759,Daire - Ortahisar,Şehrin tam ortasında teraslı ve manzaralı daire,Daire,4400,,4400,,,4.91,34,41.0077,39.7218,https://www.airbnb.com.tr/rooms/1415847613132033759,https://a0.muscache.com/im/pictures/2177637356.jpg
1339044582478731240,Otel - Ortahisar,Doa Apart,Daire / Ev,4375,,5321,3902,3902,,0,41.003732180967134,39.73052695552358,https://www.airbnb.com.tr/rooms/1339044582478731240,https://a0.muscache.com/im/pictures/2073262813.jpg
655363177278632091,Daire - Ortahisar,Deniz ve Doğa Adalet Villa Apart,Müstakil Villa,6370,,6370,6370,6370,5.0,52,40.9778,39.6854,https://www.airbnb.com.tr/rooms/655363177278632091,https://a0.muscache.com/im/pictures/2181860029.jpg
942054877705630434,Daire - Ortahisar,Havaalanına yakın 4 klimalı daire(Deniz Manzaralı),Daire,3161,,3161,,,4.9,60,40.9887,39.7853,https://www.airbnb.com.tr/rooms/942054877705630434,https://a0.muscache.com/im/pictures/2505411870.jpg
1452006226638693585,Daire - Trabzon Merkez or Trabzon Ortahisar,Havalimanına yakın modern daire Bayrak Residences,Daire,5055,,5055,,,4.85,196,40.9902,39.7942,https://www.airbnb.com.tr/rooms/1452006226638693585,https://a0.muscache.com/im/pictures/2234978594.jpg
916639477088113322,Daire - Ortahisar,Şehir merkezinde küçük mutfaklı şık stüdyo!,Daire,3570,,3570,,,4.67,24,41.0036,39.7233,https://www.airbnb.com.tr/rooms/916639477088113322,https://a0.muscache.com/im/pictures/1678137545.jpg
1725294003667408540,Daire - Ortahisar,Loya Apartmanları ,Daire,4583,,4583,,,,0,41.0022,39.7285,https://www.airbnb.com.tr/rooms/1725294003667408540,https://a0.muscache.com/im/pictures/2716089148.jpg
684651770355499286,Çatı katı - Ortahisar,Çatı (1+1) - 12,Daire / Ev,3500,,,3500,,4.91,139,41.00244,39.69803,https://www.airbnb.com.tr/rooms/684651770355499286,https://a0.muscache.com/im/pictures/1699821239.jpg
