id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1768025703280117109,Otel - Antakya,Le Reve Bohem Standart Oda 2,Özel Oda,5800,5800,5800,5800,5800,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768025703280117109,https://a0.muscache.com/im/pictures/2805259503.jpg
1767987261213425428,Antakya bölgesinde oda,Le Reve Bohem İki Yataklı Oda,Özel Oda,5600,5600,5600,5600,5600,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767987261213425428,https://a0.muscache.com/im/pictures/2805189954.jpg
1767922951979685166,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4800,4800,4800,4800,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767922951979685166,https://a0.muscache.com/im/pictures/2805074205.jpg
1767911607487224341,Otel - Antakya,Le Reve Butik Otel Deluxe Oda,Özel Oda,5000,5000,5000,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767911607487224341,https://a0.muscache.com/im/pictures/2805057155.jpg
1146268620790578711,Otel - Hıdırbey,LUNA HOME CLUB bungalov,Daire / Ev,2997,,,2997,,4.4,5,36.1288,35.9722,https://www.airbnb.com.tr/rooms/1146268620790578711,https://a0.muscache.com/im/pictures/1895890676.jpg
1752932811661748072,Otel - Zülüflühan,Antakya Kampüs Mkü Serinyol Kiralık ,Daire / Ev,3500,,,3500,3500,,0,36.3415,36.209,https://www.airbnb.com.tr/rooms/1752932811661748072,https://a0.muscache.com/im/pictures/2775495864.jpg
1767926442403896419,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4800,,,,4800,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767926442403896419,https://a0.muscache.com/im/pictures/2805078292.jpg
43524487,Olympia bölgesinde oda,Olympia RavenLoft,Özel Oda,3622,3622,,,,4.95,148,47.0548,-122.8803,https://www.airbnb.com.tr/rooms/43524487,https://a0.muscache.com/im/pictures/1747794741.jpg
1754113473676957426,Daire - Olympia,Rahat özel MIL daire ,Daire,4861,4375,5347,,,4.86,7,47.05908,-122.87485,https://www.airbnb.com.tr/rooms/1754113473676957426,https://a0.muscache.com/im/pictures/2777700882.jpg
1278295081094970357,Ev - Olympia,"Güzelce yenilenmiş, şehir merkezindeki Capitol'den 5 dakika uzaklıkta.",Daire / Ev,13278,12983,13556,13294,,4.99,88,47.04894825550239,-122.92653580667924,https://www.airbnb.com.tr/rooms/1278295081094970357,https://a0.muscache.com/im/pictures/2020311882.jpg
54266475,Lacey bölgesinde oda,"Özel girişli, banyolu, küçük mutfaklı dinlendirici süit",Özel Oda,4579,4579,,,,4.95,56,47.07654,-122.75823,https://www.airbnb.com.tr/rooms/54266475,https://a0.muscache.com/im/pictures/1492458599.jpg
1071171431627878906,Ev - Tumwater,Kim'in yeri,Daire / Ev,11303,11303,11303,,,4.93,27,47.010238634886825,-122.90662198114327,https://www.airbnb.com.tr/rooms/1071171431627878906,https://a0.muscache.com/im/pictures/2001746736.jpg
1485670925424804966,Lacey bölgesinde oda,Lacey'de rahat özel oda!,Özel Oda,3646,3646,,,,4.91,22,47.0665,-122.8293,https://www.airbnb.com.tr/rooms/1485670925424804966,https://a0.muscache.com/im/pictures/2292070291.jpg
1390629198083339280,Ev - Tumwater,Şık bir şekilde yenilenmiş yüzyıl evi,Daire / Ev,10136,10136,,,,4.93,42,47.01918,-122.90798,https://www.airbnb.com.tr/rooms/1390629198083339280,https://a0.muscache.com/im/pictures/2590081144.jpg
40468276,Ev - Olympia,The Little House,Daire / Ev,8677,8677,8677,,,4.93,120,46.98524,-122.94863,https://www.airbnb.com.tr/rooms/40468276,https://a0.muscache.com/im/pictures/1947683889.jpg
673313693905640579,Olympia bölgesinde oda,Doğayla çevrili benzersiz bungalov konaklaması.,Özel Oda,3281,3281,,,,4.92,107,47.0865,-122.7908,https://www.airbnb.com.tr/rooms/673313693905640579,https://a0.muscache.com/im/pictures/2690610285.jpg
1354618755197920764,Ev - Olympia,Kuzeybatı Yakasında Büyük Aile Dostu Ev - Köpeklere İzin Verilir,Daire / Ev,12931,12931,,,,4.97,33,47.053,-122.9388,https://www.airbnb.com.tr/rooms/1354618755197920764,https://a0.muscache.com/im/pictures/2087393844.jpg
1308287636922500975,Misafir süiti - Olympia,"Baykuş Yuvası / Capitol yakınında 1,75 yatak odalı daire",Özel Oda,7693,7292,8094,,,4.99,110,47.03653653066004,-122.89526315156353,https://www.airbnb.com.tr/rooms/1308287636922500975,https://a0.muscache.com/im/pictures/2053874785.jpg
1210961502034145582,Ev - Olympia,Olympia Oasis: 5 yatak odası 10+ misafir,Özel Oda,15265,15265,,,,4.77,47,47.0213,-122.87966,https://www.airbnb.com.tr/rooms/1210961502034145582,https://a0.muscache.com/im/pictures/2012439059.jpg
17753768,Olympia bölgesinde oda,Kılavuzlar Köşesi,Özel Oda,4278,4278,4278,,,4.89,103,47.04896,-122.86785,https://www.airbnb.com.tr/rooms/17753768,https://a0.muscache.com/im/pictures/1320342376.jpg
740140865468963314,Ev - Olympia,Woodland Retreat | 3 yatak odası/2 banyo + çitle çevrili bahçe + evcil hayvanlar,Özel Oda,9480,9480,,,,4.67,169,47.03869,-122.78592,https://www.airbnb.com.tr/rooms/740140865468963314,https://a0.muscache.com/im/pictures/1510911379.jpg
4691862,Olympia bölgesinde oda,Sıcak ve samimi,Özel Oda,3913,3913,,,,4.86,118,47.05612,-122.86281,https://www.airbnb.com.tr/rooms/4691862,https://a0.muscache.com/im/pictures/80457920.jpg
1760230571173662167,Ev - Olympia,Capitol Kampüsü'ne yürüyün! 'Stellar & Bloom Olympia',Daire / Ev,17914,17914,,,,,0,47.0318,-122.9012,https://www.airbnb.com.tr/rooms/1760230571173662167,https://a0.muscache.com/im/pictures/2789968637.jpg
1288551464095180572,Daire - Olympia,Şehir merkezine yürüyüş mesafesinde şık yeni daire,Daire,8142,7778,8507,,,4.85,60,47.04323052247227,-122.88789868388245,https://www.airbnb.com.tr/rooms/1288551464095180572,https://a0.muscache.com/im/pictures/2561316174.jpg
915200587968056650,Misafir evi - Olympia,Bahçelerdeki bungalov,Daire / Ev,11060,11060,,,,4.98,368,47.05414,-122.85924,https://www.airbnb.com.tr/rooms/915200587968056650,https://a0.muscache.com/im/pictures/1676837315.jpg
1420684623098468649,Sıra ev - Tumwater,Rahat Tumwater Evi | Olympia'ya yakın,Daire / Ev,12526,,11910,12834,12834,,0,46.98602144092696,-122.94275205823725,https://www.airbnb.com.tr/rooms/1420684623098468649,https://a0.muscache.com/im/pictures/2799828400.jpg
28362174,Lacey bölgesinde oda,Şehir merkezine ve hastaneye kolay erişimi olan özel oda,Özel Oda,2358,,2358,2358,2358,4.94,292,47.02656,-122.81493,https://www.airbnb.com.tr/rooms/28362174,https://a0.muscache.com/im/pictures/1164237554.jpg
4385770,Olympia bölgesinde oda,"rahat, gösterişli kır evinde oda",Özel Oda,2327,,2327,,,4.91,488,47.06349,-122.88318,https://www.airbnb.com.tr/rooms/4385770,https://a0.muscache.com/im/pictures/33250745.jpg
1559938984907108553,Ev - Olympia,Casita on 5th - Şehir merkezine yakın evcil hayvan dostu dubleks,Daire / Ev,7997,,7997,,,4.95,77,47.04614875346867,-122.87765858801424,https://www.airbnb.com.tr/rooms/1559938984907108553,https://a0.muscache.com/im/pictures/2421973461.jpg
1162995307514259082,Olympia bölgesinde oda,Ortak evde oda mevcuttur.,Özel Oda,2674,,2674,,,4.93,14,47.0613,-122.9486,https://www.airbnb.com.tr/rooms/1162995307514259082,https://a0.muscache.com/im/pictures/1913801321.jpg
1139101047713091334,Ev - Olympia,"Rahat kulübe - hamam, oyun odası, ateş çemberi",Özel Oda,10914,,10622,10962,11157,5.0,75,47.0693,-122.8885,https://www.airbnb.com.tr/rooms/1139101047713091334,https://a0.muscache.com/im/pictures/2151505679.jpg
1760015694889755597,Otel odası - Tumwater,King | La Quinta Tumwater-Olympia | Kapalı havuz,Özel Oda,9473,,9473,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015694889755597,https://a0.muscache.com/im/pictures/2789481292.jpg
3819546,Olympia bölgesinde oda,"Rahat, gösterişli bir kulübede oda",Özel Oda,3054,,3054,3054,,4.9,520,47.06284,-122.88439,https://www.airbnb.com.tr/rooms/3819546,https://a0.muscache.com/im/pictures/1218759252.jpg
1632915282275064101,Ev - Tumwater,The Nest,Daire / Ev,8118,,8118,,,4.8,5,46.99888363904762,-122.90858934905077,https://www.airbnb.com.tr/rooms/1632915282275064101,https://a0.muscache.com/im/pictures/2536870322.jpg
1029216569406998410,Ev - Olympia,Whispering Water Özel İnziva,Daire / Ev,14049,,14049,,,4.74,58,47.0123,-122.76766,https://www.airbnb.com.tr/rooms/1029216569406998410,https://a0.muscache.com/im/pictures/2013125520.jpg
1760015695490506756,Otel odası - Tumwater,King Exec | La Quinta Tumwater | Uçuş Müzesi,Özel Oda,9473,,9473,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015695490506756,https://a0.muscache.com/im/pictures/2789481365.jpg
1734226965012791975,Lacey bölgesinde oda,Sessiz ve temiz mekânım,Özel Oda,2674,,,2674,2674,4.92,12,47.0371,-122.7995,https://www.airbnb.com.tr/rooms/1734226965012791975,https://a0.muscache.com/im/pictures/2737515488.jpg
15236213,Misafir evi - Olympia,Charlotte's Annex: Şehir yakınında konforlu özel stüdyo,Daire / Ev,4181,,,4181,4181,4.89,715,46.98376,-122.88949,https://www.airbnb.com.tr/rooms/15236213,https://a0.muscache.com/im/pictures/215048625.jpg
43870634,Olympia bölgesinde oda,Northeast Olympia'nın sıcak semtinde,Özel Oda,3646,,,3646,,4.93,435,47.0573,-122.88367,https://www.airbnb.com.tr/rooms/43870634,https://a0.muscache.com/im/pictures/1027502734.jpg
3868386,Ev - Olympia,Salish Denizi Üzerinde Yıldız İzleme,Daire / Ev,10036,,,10036,,4.97,277,47.1211,-122.92417,https://www.airbnb.com.tr/rooms/3868386,https://a0.muscache.com/im/pictures/1266440746.jpg
53969585,Misafir evi - Lacey,Camp Midles'daki Lake Cottage,Daire / Ev,8873,,,8873,,4.96,368,47.02603,-122.79374,https://www.airbnb.com.tr/rooms/53969585,https://a0.muscache.com/im/pictures/1472529073.jpg
1069525815831830952,Ev - Olympia,Bethel Cottage * Rüya gibi! *,Daire / Ev,6879,,,6879,,5.0,25,47.05542,-122.88379,https://www.airbnb.com.tr/rooms/1069525815831830952,https://a0.muscache.com/im/pictures/1820948249.jpg
750046987511727066,Misafir evi - Olympia,Olympia'da Rahat Çatı Katı - Güney Capitol Mahallesi,Daire / Ev,5591,,,5591,,4.89,118,47.0274,-122.8992,https://www.airbnb.com.tr/rooms/750046987511727066,https://a0.muscache.com/im/pictures/1749687962.jpg
27658975,Lacey bölgesinde oda,Hastaneye ve Olympia şehir merkezine yakın özel oda,Özel Oda,2649,,,2649,,4.94,202,47.02504,-122.8143,https://www.airbnb.com.tr/rooms/27658975,https://a0.muscache.com/im/pictures/1164237856.jpg
28390892,Lacey bölgesinde oda,Şehir merkezine ve hastaneye birkaç dakika mesafede özel oda,Özel Oda,2552,,,2552,,4.92,236,47.0265,-122.81592,https://www.airbnb.com.tr/rooms/28390892,https://a0.muscache.com/im/pictures/1164236912.jpg
903192334759740403,Daire - Olympia,"Dinlendirici 3 yatak odası / 2 yaşam alanı / Klima, odalarda TV",Özel Oda,8750,,,8702,8799,4.89,256,47.0448,-122.9182,https://www.airbnb.com.tr/rooms/903192334759740403,https://a0.muscache.com/im/pictures/1757100384.jpg
1503766586400686315,Ev - Tumwater,Tumwater Hill'de büyüleyici bir ev,Daire / Ev,10092,,,10092,,4.96,27,47.0141,-122.9083,https://www.airbnb.com.tr/rooms/1503766586400686315,https://a0.muscache.com/im/pictures/2789112882.jpg
38676116,Misafir evi - Olympia,Doğanın İçinde Kasabada Huzurlu Özel Yer,Daire / Ev,7292,,,7292,,4.95,620,47.03501,-122.88321,https://www.airbnb.com.tr/rooms/38676116,https://a0.muscache.com/im/pictures/2544814152.jpg
47758356,Daire - Olympia,King Bd Apt in 1923 Bungalow w/Private Garden.,Daire,7997,,,7997,,5.0,97,47.03267,-122.89906,https://www.airbnb.com.tr/rooms/47758356,https://a0.muscache.com/im/pictures/1401962571.jpg
53773710,Olympia bölgesinde oda,"Sessiz, Banliyö Olympia Evi",Özel Oda,2090,,,,2090,4.95,94,47.024290778196736,-122.85896590874778,https://www.airbnb.com.tr/rooms/53773710,https://a0.muscache.com/im/pictures/2085278110.jpg
1050777884404976917,Küçük ev - Olympia,Poulailler,Daire / Ev,5931,,,,5931,5.0,139,46.95909,-122.9139,https://www.airbnb.com.tr/rooms/1050777884404976917,https://a0.muscache.com/im/pictures/2214591159.jpg
816113343933937227,Misafir süiti - Olympia,"Jakuzili, rahat ve huzurlu göl kenarı kaçamağı",Daire / Ev,8410,,,,8410,4.98,324,46.9942,-122.73183,https://www.airbnb.com.tr/rooms/816113343933937227,https://a0.muscache.com/im/pictures/1709946354.jpg
925110556651022528,Ev - Lacey,"Uzun Göl'de İskele, Kayak, SUP ve Daha Fazlasıyla Muhteşem Ev",Daire / Ev,40155,,,,40155,5.0,49,47.0114,-122.7624,https://www.airbnb.com.tr/rooms/925110556651022528,https://a0.muscache.com/im/pictures/1719326323.jpg
33046174,Misafir evi - Olympia,Olympia Waterfront Beach Cottage.,Daire / Ev,14949,,,,14949,4.96,285,47.09906,-122.8926,https://www.airbnb.com.tr/rooms/33046174,https://a0.muscache.com/im/pictures/1055550146.jpg
41258124,Tumwater bölgesinde oda,Özel yatak ve banyo,Özel Oda,4181,,,,4181,4.78,54,46.99363,-122.9103,https://www.airbnb.com.tr/rooms/41258124,https://a0.muscache.com/im/pictures/1762382770.jpg
765883112645028428,Ev - Tumwater,Olympia Near Downtown,Daire / Ev,8532,,,,8532,4.89,167,47.01882,-122.8948,https://www.airbnb.com.tr/rooms/765883112645028428,https://a0.muscache.com/im/pictures/1567325424.jpg
583191071633447519,Ev - Olympia,The Swedish Fish: Saint Clair Gölü'nde kaçamak!,Daire / Ev,30140,,,,30140,5.0,17,46.9948,-122.7385,https://www.airbnb.com.tr/rooms/583191071633447519,https://a0.muscache.com/im/pictures/2436619921.jpg
26755250,Ev - Olympia,"Oly's Westside Story: 5 yatak odası, 2 banyo, jakuzi, barbekü.",Özel Oda,16674,,,,16674,4.94,295,47.05561,-122.92101,https://www.airbnb.com.tr/rooms/26755250,https://a0.muscache.com/im/pictures/590082189.jpg
163771,Kır evi - Olympia,Budd Inlet'te Rahat Sahil Kır Evi - Evcil Hayvan Dostu!,Kır Evi / Bungalov,11619,,,,11619,4.89,414,47.08126,-122.93653,https://www.airbnb.com.tr/rooms/163771,https://a0.muscache.com/im/pictures/1814358003.jpg
1253793713925860086,Daire - Olympia,Odalarda klima ve TV bulunan 2 yatak odalı modern Oasis,Özel Oda,6271,,,,6271,4.9,134,47.04422572281315,-122.91857638302243,https://www.airbnb.com.tr/rooms/1253793713925860086,https://a0.muscache.com/im/pictures/2001024580.jpg
851354108430245373,Kulübe - Olympia,"Göl kenarında jakuzili kulübe, oyun odası, kanolar ve manzara",Özel Oda,24258,,,,24258,4.9,67,46.99317,-122.78323,https://www.airbnb.com.tr/rooms/851354108430245373,https://a0.muscache.com/im/pictures/1657017313.jpg
791248382670731260,Küçük ev - Lacey,İlginç küçük ev | Çitle çevrili bahçe + evcil hayvanlar,Daire / Ev,5323,5323,,,,4.81,221,47.03908,-122.78734,https://www.airbnb.com.tr/rooms/791248382670731260,https://a0.muscache.com/im/pictures/1561992680.jpg
1765510607933019130,Ev - Olympia,Başkent bölgesinde Olympia Cottage tarzında rahat bir inziva yeri,Daire / Ev,10695,,10695,,,5.0,4,47.0305,-122.9035,https://www.airbnb.com.tr/rooms/1765510607933019130,https://a0.muscache.com/im/pictures/2801700013.jpg
17976129,Olympia bölgesinde oda,Geniş yatak odası,Özel Oda,2747,,2747,,,4.79,162,46.96171,-122.8144,https://www.airbnb.com.tr/rooms/17976129,https://a0.muscache.com/im/pictures/499119354.jpg
664545647754400439,Kulübe - Tenino,Wild Hearts Cottage: Ormanda inziva,Daire / Ev,11813,,11813,,,4.98,275,46.88046,-122.80648,https://www.airbnb.com.tr/rooms/664545647754400439,https://a0.muscache.com/im/pictures/2005967419.jpg
48361931,Küçük ev - Tenino,Cosmic Turtle Farm'daki Çingene Kulübesi,Daire / Ev,4497,,4497,,,4.91,308,46.87581,-122.84366,https://www.airbnb.com.tr/rooms/48361931,https://a0.muscache.com/im/pictures/1142278248.jpg
1470031000136185303,Kamp aracı/Karavan - Olympia,"Dönüştürülmüş rahat ekmek kamyonu, 5 dönüm özel ormanlık alan",Daire / Ev,4375,,4375,,,4.93,28,46.9505,-122.8873,https://www.airbnb.com.tr/rooms/1470031000136185303,https://a0.muscache.com/im/pictures/2700864259.jpg
46028825,Ev - Olympia,Çok büyük bir Olympia evi. 10 kişi konaklayabilir. Birçok olanak var.,Daire / Ev,14584,,14584,,,4.93,182,47.05292,-122.93792,https://www.airbnb.com.tr/rooms/46028825,https://a0.muscache.com/im/pictures/1086108249.jpg
921702897205288422,Butik otel - Ortahisar,Butik Apart (1+0),Daire / Ev,1600,1600,,,,4.64,92,40.99736,39.76285,https://www.airbnb.com.tr/rooms/921702897205288422,https://a0.muscache.com/im/pictures/2251754990.jpg
938448945732317535,Daire - Ortahisar,Uzun Sokak'ın başlangıcı.,Daire,3782,3782,3782,,,4.89,54,41.0048,39.7228,https://www.airbnb.com.tr/rooms/938448945732317535,https://a0.muscache.com/im/pictures/1914889582.jpg
1206399594904937275,Otel - Ortahisar,Merkezde 2 Yataklı Şık Oda,Özel Oda,2562,2629,2629,2427,,4.6,5,41.0033,39.7226,https://www.airbnb.com.tr/rooms/1206399594904937275,https://a0.muscache.com/im/pictures/1958566482.jpg
1433255661697024772,Bungalov - Ortahisar,HomyWood Bungalov / A Blok,Kır Evi / Bungalov,10425,10322,,,10528,5.0,62,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433255661697024772,https://a0.muscache.com/im/pictures/2195995090.jpg
1145466624804946706,Daire - Ortahisar,Standart (2+1),Daire,4000,4000,,,,4.84,19,41.00289,39.69907,https://www.airbnb.com.tr/rooms/1145466624804946706,https://a0.muscache.com/im/pictures/1894884905.jpg
1455335696189497904,Daire - Ortahisar,Şehir Merkezinde Premium 3+1 | Bayrak Residences,Daire,5636,5636,,,,4.53,19,41.0032,39.7245,https://www.airbnb.com.tr/rooms/1455335696189497904,https://a0.muscache.com/im/pictures/2235011342.jpg
896303440692456207,Daire - Ortahisar,Trabzon şehir merkezinde büyük daire,Daire,3508,3508,3508,3508,3508,4.78,160,41.0067,39.7308,https://www.airbnb.com.tr/rooms/896303440692456207,https://a0.muscache.com/im/pictures/1656655184.jpg
1692903407612174100,Ev - Trabzon,"Trabzon ev 
Lale Residence",Daire / Ev,2300,2300,,,,4.73,11,40.9907,39.7813,https://www.airbnb.com.tr/rooms/1692903407612174100,https://a0.muscache.com/im/pictures/2647563066.jpg
916626847546586163,Daire - Ortahisar,Şehir merkezinde konforlu bir stüdyo!,Daire,3842,3922,3720,3884,,4.64,25,41.0035,39.7233,https://www.airbnb.com.tr/rooms/916626847546586163,https://a0.muscache.com/im/pictures/1678679157.jpg
50658801,Daire - Ortahisar,1+0 Oda,Özel Oda,2200,2200,,,,4.86,29,40.99083,39.78352,https://www.airbnb.com.tr/rooms/50658801,https://a0.muscache.com/im/pictures/2238674868.jpg
1378082203099195950,Bungalov - Çilekli,Mira Bungalow,Kır Evi / Bungalov,4000,4000,,,,4.76,72,40.9608,39.7747,https://www.airbnb.com.tr/rooms/1378082203099195950,https://a0.muscache.com/im/pictures/2770492941.jpg
34349365,Oda-kahvaltı - Ortahisar,Sweet Home Suite Hotel Superior Çift Kişilik Oda,Özel Oda,2500,2500,,,,4.67,3,40.9882,39.7781,https://www.airbnb.com.tr/rooms/34349365,https://a0.muscache.com/im/pictures/2738031746.jpg
922598262534105419,Daire - Ortahisar,3 Yatak Odalı 8 Kişilik Merkezi Daire 2. Kat,Özel Oda,2853,3111,,2581,2868,4.55,76,40.994,39.7582,https://www.airbnb.com.tr/rooms/922598262534105419,https://a0.muscache.com/im/pictures/1684256223.jpg
1455230887751875752,Daire - Ortahisar,ailenizle huzurlu bir tatil,Daire,2369,2369,,,,5.0,3,40.9932,39.7623,https://www.airbnb.com.tr/rooms/1455230887751875752,https://a0.muscache.com/im/pictures/2234803426.jpg
942054877705630434,Daire - Ortahisar,Havaalanına yakın 4 klimalı daire(Deniz Manzaralı),Daire,3403,3646,3160,,,4.9,60,40.9887,39.7853,https://www.airbnb.com.tr/rooms/942054877705630434,https://a0.muscache.com/im/pictures/2505411870.jpg
1441117595796802438,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişilik Daire 1",Daire,4405,4429,4381,,,4.71,21,41.0075,39.72477,https://www.airbnb.com.tr/rooms/1441117595796802438,https://a0.muscache.com/im/pictures/2208990561.jpg
899160988646648035,Ev - Ortahisar,harika konum asansörlü daire,Daire / Ev,2583,2870,,2296,,4.88,81,40.9922,39.7791,https://www.airbnb.com.tr/rooms/899160988646648035,https://a0.muscache.com/im/pictures/1752020254.jpg
1339044582478731240,Otel - Ortahisar,Doa Apart,Daire / Ev,4681,5598,5321,3902,3902,,0,41.003732180967134,39.73052695552358,https://www.airbnb.com.tr/rooms/1339044582478731240,https://a0.muscache.com/im/pictures/2073262813.jpg
1219458864007736994,Otel odası - Ortahisar,Butik Apart (1+0),Özel Oda,1700,,1700,,,4.78,18,40.99606748945304,39.761755601682935,https://www.airbnb.com.tr/rooms/1219458864007736994,https://a0.muscache.com/im/pictures/2673821800.jpg
972569815086095632,Daire - Ortahisar,Standart (1+1),Daire,3600,,3600,,,4.81,37,41.00366,39.698,https://www.airbnb.com.tr/rooms/972569815086095632,https://a0.muscache.com/im/pictures/1732948302.jpg
45076226,Ağaç ev - Ortahisar,@agacevkilat,Daire / Ev,4356,,4356,,,4.93,243,40.92451,39.74714,https://www.airbnb.com.tr/rooms/45076226,https://a0.muscache.com/im/pictures/1452340183.jpg
1415847613132033759,Daire - Ortahisar,Şehrin tam ortasında teraslı ve manzaralı daire,Daire,4400,,4400,,,4.91,34,41.0077,39.7218,https://www.airbnb.com.tr/rooms/1415847613132033759,https://a0.muscache.com/im/pictures/2177637356.jpg
52366747,Villa - Trabzon,Deniz ve doğal Adalet takım elbiseleri,Müstakil Villa,6745,,6745,,6745,5.0,81,40.97699,39.68522,https://www.airbnb.com.tr/rooms/52366747,https://a0.muscache.com/im/pictures/1807900986.jpg
1420198979346804081,Ortahisar bölgesinde oda,3 Yıldızlı Kahvaltı Dahil Otel Odası,Özel Oda,2151,,2309,1993,,4.63,43,40.9901,39.7843,https://www.airbnb.com.tr/rooms/1420198979346804081,https://a0.muscache.com/im/pictures/2172176049.jpg
655363177278632091,Daire - Ortahisar,Deniz ve Doğa Adalet Villa Apart,Müstakil Villa,5821,,5876,5818,5770,5.0,52,40.9778,39.6854,https://www.airbnb.com.tr/rooms/655363177278632091,https://a0.muscache.com/im/pictures/2181860029.jpg
664891987304964751,Daire - Ortahisar,Standart (2+1),Daire,3800,,3800,,,4.9,48,41.00179370405318,39.69838695918333,https://www.airbnb.com.tr/rooms/664891987304964751,https://a0.muscache.com/im/pictures/1700301669.jpg
916639477088113322,Daire - Ortahisar,Şehir merkezinde küçük mutfaklı şık stüdyo!,Daire,3569,,3569,,,4.67,24,41.0036,39.7233,https://www.airbnb.com.tr/rooms/916639477088113322,https://a0.muscache.com/im/pictures/1678137545.jpg
