id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1734042851491289255,Antakya bölgesinde oda,Le Reve Bohem Aile Odası,Özel Oda,6200,6200,6200,,6200,,0,36.198,36.1644,https://www.airbnb.com.tr/rooms/1734042851491289255,https://a0.muscache.com/im/pictures/2734784137.jpg
1768032034235733369,Otel - Antakya,Le Reve Bohem Standart Oda 3,Özel Oda,5807,5800,5800,5800,5829,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768032034235733369,https://a0.muscache.com/im/pictures/2805271848.jpg
1768025703280117109,Otel - Antakya,Le Reve Bohem Standart Oda 2,Özel Oda,5807,5800,5800,5800,5829,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768025703280117109,https://a0.muscache.com/im/pictures/2805259503.jpg
1767922951979685166,Antakya bölgesinde oda,Le Reve Butik Otel Standart Oda,Özel Oda,4800,4800,4800,4800,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767922951979685166,https://a0.muscache.com/im/pictures/2805074205.jpg
1767926442403896419,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4800,4800,4800,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767926442403896419,https://a0.muscache.com/im/pictures/2805078292.jpg
1767911607487224341,Otel - Antakya,Le Reve Butik Otel Deluxe Oda,Özel Oda,5000,5000,,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767911607487224341,https://a0.muscache.com/im/pictures/2805057155.jpg
1562819726402769554,Daire - Antakya,Antakya defne arası merkezi konumda,Daire,4145,,4145,4145,4145,4.0,7,36.196920309674354,36.121383948395994,https://www.airbnb.com.tr/rooms/1562819726402769554,https://a0.muscache.com/im/pictures/2419997012.jpg
1146268620790578711,Otel - Hıdırbey,LUNA HOME CLUB bungalov,Daire / Ev,2914,,,2914,,4.4,5,36.1288,35.9722,https://www.airbnb.com.tr/rooms/1146268620790578711,https://a0.muscache.com/im/pictures/1895890676.jpg
1752932811661748072,Zülüflühan bölgesinde oda,Antakya Kampüs Mkü Serinyol Kiralık ,Özel Oda,3509,,,3500,3518,,0,36.3415,36.209,https://www.airbnb.com.tr/rooms/1752932811661748072,https://a0.muscache.com/im/pictures/2775495864.jpg
1767921494196302771,Otel - Antakya,Le Reve Butik Otel Twin Oda,Özel Oda,5024,,,,5024,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767921494196302771,https://a0.muscache.com/im/pictures/2805071414.jpg
43524487,Olympia bölgesinde oda,Olympia RavenLoft,Özel Oda,3616,3616,,3616,,4.95,148,47.0548,-122.8803,https://www.airbnb.com.tr/rooms/43524487,https://a0.muscache.com/im/pictures/1747794741.jpg
1232982231185564288,Misafir evi - Olympia,Logger Cabin,Daire / Ev,6747,6747,,,,4.95,134,47.1174,-122.8645,https://www.airbnb.com.tr/rooms/1232982231185564288,https://a0.muscache.com/im/pictures/1983651548.jpg
51849886,Misafir evi - Olympia,"Temiz Konuk Evi 2 yatak odası, kendi kendine kapalı park",Özel Oda,8220,8220,,,,4.89,314,47.04933,-122.92456,https://www.airbnb.com.tr/rooms/51849886,https://a0.muscache.com/im/pictures/1273985591.jpg
54266475,Lacey bölgesinde oda,"Özel girişli, banyolu, küçük mutfaklı dinlendirici süit",Özel Oda,4530,4530,,,,4.95,56,47.07654,-122.75823,https://www.airbnb.com.tr/rooms/54266475,https://a0.muscache.com/im/pictures/1492458599.jpg
1278295081094970357,Ev - Olympia,"Güzelce yenilenmiş, şehir merkezindeki Capitol'den 5 dakika uzaklıkta.",Daire / Ev,13162,12963,13361,,,4.99,88,47.04894825550239,-122.92653580667924,https://www.airbnb.com.tr/rooms/1278295081094970357,https://a0.muscache.com/im/pictures/2020311882.jpg
40468276,Ev - Olympia,The Little House,Daire / Ev,8023,8023,,,,4.93,120,46.98524,-122.94863,https://www.airbnb.com.tr/rooms/40468276,https://a0.muscache.com/im/pictures/1947683889.jpg
673313693905640579,Olympia bölgesinde oda,Doğayla çevrili benzersiz bungalov konaklaması.,Özel Oda,3276,3276,,,,4.92,107,47.0865,-122.7908,https://www.airbnb.com.tr/rooms/673313693905640579,https://a0.muscache.com/im/pictures/2690610285.jpg
1071171431627878906,Ev - Tumwater,Kim'in yeri,Daire / Ev,11285,11285,,,,4.93,27,47.010238634886825,-122.90662198114327,https://www.airbnb.com.tr/rooms/1071171431627878906,https://a0.muscache.com/im/pictures/2001746736.jpg
1390629198083339280,Ev - Tumwater,Şık bir şekilde yenilenmiş yüzyıl evi,Daire / Ev,10120,10120,,,,4.93,42,47.01918,-122.90798,https://www.airbnb.com.tr/rooms/1390629198083339280,https://a0.muscache.com/im/pictures/2590081144.jpg
17753768,Olympia bölgesinde oda,Kılavuzlar Köşesi,Özel Oda,4271,4271,4271,,,4.89,103,47.04896,-122.86785,https://www.airbnb.com.tr/rooms/17753768,https://a0.muscache.com/im/pictures/1320342376.jpg
993719858575311478,Ev - Olympia,Özel girişli ve banyolu süit % hayırseverlik,Daire / Ev,5121,5121,,,,4.98,81,47.05883,-122.92037,https://www.airbnb.com.tr/rooms/993719858575311478,https://a0.muscache.com/im/pictures/2005054541.jpg
1308287636922500975,Misafir süiti - Olympia,"Owl's Nest / Capitol yakınında 1,5 yatak odalı daire",Özel Oda,8104,7581,8627,,,4.99,110,47.03653653066004,-122.89526315156353,https://www.airbnb.com.tr/rooms/1308287636922500975,https://a0.muscache.com/im/pictures/2053874785.jpg
4691862,Olympia bölgesinde oda,Sıcak ve samimi,Özel Oda,3932,3932,,,,4.86,118,47.05612,-122.86281,https://www.airbnb.com.tr/rooms/4691862,https://a0.muscache.com/im/pictures/80457920.jpg
740140865468963314,Ev - Olympia,Woodland Retreat | 3 yatak odası/2 banyo + çitle çevrili bahçe + evcil hayvanlar,Özel Oda,9635,9635,,,,4.67,169,47.03869,-122.78592,https://www.airbnb.com.tr/rooms/740140865468963314,https://a0.muscache.com/im/pictures/1510911379.jpg
1210961502034145582,Ev - Olympia,Olympia Oasis: 5 yatak odası 10+ misafir,Özel Oda,15241,15241,,,,4.77,47,47.0213,-122.87966,https://www.airbnb.com.tr/rooms/1210961502034145582,https://a0.muscache.com/im/pictures/2012439059.jpg
33046174,Misafir evi - Olympia,Olympia Waterfront Beach Cottage.,Daire / Ev,14926,14926,,,14926,4.96,284,47.09906,-122.8926,https://www.airbnb.com.tr/rooms/33046174,https://a0.muscache.com/im/pictures/1055550146.jpg
1288551464095180572,Daire - Olympia,Şehir merkezine yürüyüş mesafesinde şık yeni daire,Daire,8616,8130,9101,,,4.85,60,47.04323052247227,-122.88789868388245,https://www.airbnb.com.tr/rooms/1288551464095180572,https://a0.muscache.com/im/pictures/2561316174.jpg
791248382670731260,Küçük ev - Lacey,İlginç küçük ev | Çitle çevrili bahçe + evcil hayvanlar,Daire / Ev,5315,5315,,,,4.8,220,47.03908,-122.78734,https://www.airbnb.com.tr/rooms/791248382670731260,https://a0.muscache.com/im/pictures/1561992680.jpg
28362174,Lacey bölgesinde oda,Şehir merkezine ve hastaneye kolay erişimi olan özel oda,Özel Oda,2403,,2354,2354,2500,4.94,292,47.02656,-122.81493,https://www.airbnb.com.tr/rooms/28362174,https://a0.muscache.com/im/pictures/1164237554.jpg
1420684623098468649,Sıra ev - Tumwater,Rahat Tumwater Evi | Olympia'ya yakın,Daire / Ev,12721,,11892,12814,13456,,0,46.98602144092696,-122.94275205823725,https://www.airbnb.com.tr/rooms/1420684623098468649,https://a0.muscache.com/im/pictures/2799828400.jpg
1162995307514259082,Olympia bölgesinde oda,Ortak evde oda mevcuttur.,Özel Oda,2670,,2670,2670,,4.93,14,47.0613,-122.9486,https://www.airbnb.com.tr/rooms/1162995307514259082,https://a0.muscache.com/im/pictures/1913801321.jpg
53773710,Olympia bölgesinde oda,"Sessiz, Banliyö Olympia Evi",Özel Oda,2584,,3009,,2160,4.95,93,47.024290778196736,-122.85896590874778,https://www.airbnb.com.tr/rooms/53773710,https://a0.muscache.com/im/pictures/2085278110.jpg
3819546,Olympia bölgesinde oda,"Rahat, gösterişli bir kulübede oda",Özel Oda,3050,,3050,3050,,4.9,519,47.06284,-122.88439,https://www.airbnb.com.tr/rooms/3819546,https://a0.muscache.com/im/pictures/1218759252.jpg
1139101047713091334,Ev - Olympia,"Rahat kulübe - hamam, oyun odası, ateş çemberi",Özel Oda,10921,,10606,10533,11625,5.0,75,47.0693,-122.8885,https://www.airbnb.com.tr/rooms/1139101047713091334,https://a0.muscache.com/im/pictures/2151505679.jpg
22550693,Misafir süiti - Olympia,Suite City Retreat,Daire / Ev,5825,,5825,,,4.96,191,47.051,-122.93096,https://www.airbnb.com.tr/rooms/22550693,https://a0.muscache.com/im/pictures/1331126650.jpg
16601754,Doğa içinde pansiyon - Olympia,Grandview Getaway,Daire / Ev,5291,,5291,,,4.95,699,47.0499,-122.9147,https://www.airbnb.com.tr/rooms/16601754,https://a0.muscache.com/im/pictures/257431876.jpg
1760015694889755597,Otel odası - Tumwater,King | La Quinta Tumwater-Olympia | Kapalı havuz,Özel Oda,7566,,7566,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015694889755597,https://a0.muscache.com/im/pictures/2789481292.jpg
1632915282275064101,Ev - Tumwater,The Nest,Daire / Ev,8106,,8106,,,4.8,5,46.99888363904762,-122.90858934905077,https://www.airbnb.com.tr/rooms/1632915282275064101,https://a0.muscache.com/im/pictures/2536870322.jpg
1171361140897941101,Lacey bölgesinde oda,"Göl kenarında dinlenin - sadece kadınlar için rahat, özel süit",Özel Oda,7038,,7038,,,5.0,23,47.0241,-122.7946,https://www.airbnb.com.tr/rooms/1171361140897941101,https://a0.muscache.com/im/pictures/1938064668.jpg
1470031000136185303,Kamp aracı/Karavan - Olympia,"Dönüştürülmüş rahat ekmek kamyonu, 5 dönüm özel ormanlık alan",Daire / Ev,4126,,4126,,,4.93,28,46.9505,-122.8873,https://www.airbnb.com.tr/rooms/1470031000136185303,https://a0.muscache.com/im/pictures/2700864259.jpg
17976129,Olympia bölgesinde oda,Geniş yatak odası,Özel Oda,2742,,2742,,,4.79,162,46.96171,-122.8144,https://www.airbnb.com.tr/rooms/17976129,https://a0.muscache.com/im/pictures/499119354.jpg
1760015695490506756,Otel odası - Tumwater,King Exec | La Quinta Tumwater | Uçuş Müzesi,Özel Oda,7566,,7566,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015695490506756,https://a0.muscache.com/im/pictures/2789481365.jpg
1050777884404976917,Küçük ev - Olympia,Poulailler,Daire / Ev,5802,,,5441,6164,5.0,138,46.95909,-122.9139,https://www.airbnb.com.tr/rooms/1050777884404976917,https://a0.muscache.com/im/pictures/2214591159.jpg
1734226965012791975,Lacey bölgesinde oda,Sessiz ve temiz mekânım,Özel Oda,2703,,,2670,2736,4.92,12,47.0371,-122.7995,https://www.airbnb.com.tr/rooms/1734226965012791975,https://a0.muscache.com/im/pictures/2737515488.jpg
15236213,Misafir evi - Olympia,Charlotte's Annex: Şehir yakınında konforlu özel stüdyo,Daire / Ev,4174,,,4174,4174,4.89,715,46.98376,-122.88949,https://www.airbnb.com.tr/rooms/15236213,https://a0.muscache.com/im/pictures/215048625.jpg
750046987511727066,Misafir evi - Olympia,Olympia'da Rahat Çatı Katı - Güney Capitol Mahallesi,Daire / Ev,5630,,,5630,,4.89,117,47.0274,-122.8992,https://www.airbnb.com.tr/rooms/750046987511727066,https://a0.muscache.com/im/pictures/1749687962.jpg
27658975,Lacey bölgesinde oda,Hastaneye ve Olympia şehir merkezine yakın özel oda,Özel Oda,2645,,,2645,,4.94,202,47.02504,-122.8143,https://www.airbnb.com.tr/rooms/27658975,https://a0.muscache.com/im/pictures/1164237856.jpg
1253793713925860086,Daire - Olympia,Odalarda klima ve TV bulunan 2 yatak odalı modern Oasis,Özel Oda,6383,,,6383,,4.89,133,47.04422572281315,-122.91857638302243,https://www.airbnb.com.tr/rooms/1253793713925860086,https://a0.muscache.com/im/pictures/2001024580.jpg
53969585,Misafir evi - Lacey,Camp Midles'daki Lake Cottage,Daire / Ev,8859,,,8859,,4.96,368,47.02603,-122.79374,https://www.airbnb.com.tr/rooms/53969585,https://a0.muscache.com/im/pictures/1472529073.jpg
38676116,Misafir evi - Olympia,Doğanın İçinde Kasabada Huzurlu Özel Yer,Daire / Ev,7281,,,7281,,4.95,620,47.03501,-122.88321,https://www.airbnb.com.tr/rooms/38676116,https://a0.muscache.com/im/pictures/2544814152.jpg
50748845,Küçük ev - Olympia,Tarihi matbaada rahat stüdyo.,Daire / Ev,6286,,,6286,,4.99,246,47.04428,-122.91401,https://www.airbnb.com.tr/rooms/50748845,https://a0.muscache.com/im/pictures/1242266808.jpg
4985230,Misafir evi - Olympia,Olympia NE Semt Kır Evi!,Daire / Ev,6286,,,6286,,4.96,247,47.06114,-122.89069,https://www.airbnb.com.tr/rooms/4985230,https://a0.muscache.com/im/pictures/160819342.jpg
47758356,Daire - Olympia,King Bd Apt in 1923 Bungalow w/Private Garden.,Daire,7985,,,7985,,5.0,97,47.03267,-122.89906,https://www.airbnb.com.tr/rooms/47758356,https://a0.muscache.com/im/pictures/1401962571.jpg
966978620027175342,Olympia bölgesinde oda,Puget Place,Özel Oda,2670,,,2670,,4.78,9,47.0538,-122.88836,https://www.airbnb.com.tr/rooms/966978620027175342,https://a0.muscache.com/im/pictures/2815611058.jpg
925110556651022528,Ev - Lacey,"Uzun Göl'de İskele, Kayak, SUP ve Daha Fazlasıyla Muhteşem Ev",Daire / Ev,40093,,,,40093,5.0,49,47.0114,-122.7624,https://www.airbnb.com.tr/rooms/925110556651022528,https://a0.muscache.com/im/pictures/1719326323.jpg
583191071633447519,Ev - Olympia,The Swedish Fish: Saint Clair Gölü'nde kaçamak!,Daire / Ev,30094,,,,30094,5.0,17,46.9948,-122.7385,https://www.airbnb.com.tr/rooms/583191071633447519,https://a0.muscache.com/im/pictures/2436619921.jpg
765883112645028428,Ev - Tumwater,Olympia Near Downtown,Daire / Ev,8688,,,,8688,4.89,167,47.01882,-122.8948,https://www.airbnb.com.tr/rooms/765883112645028428,https://a0.muscache.com/im/pictures/1567325424.jpg
1387042941055044791,Ev - Lacey,Lacey'de güzel 3 yatak odalı ev,Özel Oda,12232,,,,12232,4.98,55,47.034289075641986,-122.8255011149123,https://www.airbnb.com.tr/rooms/1387042941055044791,https://a0.muscache.com/im/pictures/2149310414.jpg
1740732278040983377,Ev - Olympia,Mt Rainier Manzaralı Büyüleyici Sahil Evi,Daire / Ev,27206,,,,27206,,0,47.0854,-122.9345,https://www.airbnb.com.tr/rooms/1740732278040983377,https://a0.muscache.com/im/pictures/2749331460.jpg
4385770,Olympia bölgesinde oda,"rahat, gösterişli kır evinde oda",Özel Oda,2324,,,,2324,4.91,488,47.06349,-122.88318,https://www.airbnb.com.tr/rooms/4385770,https://a0.muscache.com/im/pictures/33250745.jpg
41258124,Tumwater bölgesinde oda,Özel yatak ve banyo,Özel Oda,4878,,,,4878,4.78,54,46.99363,-122.9103,https://www.airbnb.com.tr/rooms/41258124,https://a0.muscache.com/im/pictures/1762382770.jpg
1723592224565151655,Ev - Olympia,Yakın ve Gözden Uzak,Daire / Ev,6815,,,,6815,5.0,6,47.0486,-122.8831,https://www.airbnb.com.tr/rooms/1723592224565151655,https://a0.muscache.com/im/pictures/2767106396.jpg
163771,Kır evi - Olympia,Budd Inlet'te Rahat Sahil Kır Evi - Evcil Hayvan Dostu!,Kır Evi / Bungalov,11601,,,,11601,4.89,414,47.08126,-122.93653,https://www.airbnb.com.tr/rooms/163771,https://a0.muscache.com/im/pictures/1814358003.jpg
1744228950524205462,Ev - Lacey,Lacey'de yeni Airbnb,Daire / Ev,10193,,,,10193,,0,46.9861,-122.8109,https://www.airbnb.com.tr/rooms/1744228950524205462,https://a0.muscache.com/im/pictures/2756774703.jpg
1765510607933019130,Ev - Olympia,Başkent bölgesinde Olympia Cottage tarzında rahat bir inziva yeri,Daire / Ev,10679,,10679,,,5.0,3,47.0305,-122.9035,https://www.airbnb.com.tr/rooms/1765510607933019130,https://a0.muscache.com/im/pictures/2801700013.jpg
1543698428167812086,Ev - Lacey,Long Lake'te Özel İskelesi Olan Sahil Kenarında İnziva Yeri,Daire / Ev,14149,,14149,,,5.0,26,47.02788,-122.78553,https://www.airbnb.com.tr/rooms/1543698428167812086,https://a0.muscache.com/im/pictures/2556439121.jpg
1485670925424804966,Lacey bölgesinde oda,Lacey'de rahat özel oda!,Özel Oda,3640,,3640,,,4.91,22,47.0665,-122.8293,https://www.airbnb.com.tr/rooms/1485670925424804966,https://a0.muscache.com/im/pictures/2292070291.jpg
46028825,Ev - Olympia,Çok büyük bir Olympia evi. 10 kişi konaklayabilir. Birçok olanak var.,Daire / Ev,14659,,14659,,,4.93,181,47.05292,-122.93792,https://www.airbnb.com.tr/rooms/46028825,https://a0.muscache.com/im/pictures/1086108249.jpg
1513110284306262813,Daire - Olympia,West Olympia Konforlu Daire,Daire,10994,,10994,,,4.91,23,47.0313,-122.9411,https://www.airbnb.com.tr/rooms/1513110284306262813,https://a0.muscache.com/im/pictures/2365309939.jpg
816113343933937227,Misafir süiti - Olympia,"Jakuzili, rahat ve huzurlu göl kenarı kaçamağı",Daire / Ev,8470,,,,8470,4.98,324,46.9942,-122.73183,https://www.airbnb.com.tr/rooms/816113343933937227,https://a0.muscache.com/im/pictures/1709946354.jpg
1688694277960011271,Ev - Lacey,"Into the Woods - 2 yatak odalı/1 banyolu, evcil hayvan dostu + bahçeli",Özel Oda,6917,,,,6917,4.8,15,47.0272,-122.8144,https://www.airbnb.com.tr/rooms/1688694277960011271,https://a0.muscache.com/im/pictures/2639253835.jpg
1206399594904937275,Otel - Ortahisar,Merkezde 2 Yataklı Şık Oda,Özel Oda,2558,2625,2625,2423,,4.6,5,41.0033,39.7226,https://www.airbnb.com.tr/rooms/1206399594904937275,https://a0.muscache.com/im/pictures/1958566482.jpg
1160914337249008664,Daire - Trabzon,Daire Trabzon Merkez Meydan,Daire,3508,3508,,3508,3508,4.82,110,41.0067,39.7308,https://www.airbnb.com.tr/rooms/1160914337249008664,https://a0.muscache.com/im/pictures/1911874872.jpg
938448945732317535,Daire - Ortahisar,Uzun Sokak'ın başlangıcı.,Daire,3776,3776,3776,,,4.89,54,41.0048,39.7228,https://www.airbnb.com.tr/rooms/938448945732317535,https://a0.muscache.com/im/pictures/1914889582.jpg
896303440692456207,Daire - Ortahisar,Trabzon şehir merkezinde büyük daire,Daire,3508,3508,,3508,3508,4.78,160,41.0067,39.7308,https://www.airbnb.com.tr/rooms/896303440692456207,https://a0.muscache.com/im/pictures/1656655184.jpg
1433255661697024772,Bungalov - Ortahisar,HomyWood Bungalov / A Blok,Kır Evi / Bungalov,10224,10320,,,10129,5.0,62,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433255661697024772,https://a0.muscache.com/im/pictures/2195995090.jpg
916639477088113322,Daire - Ortahisar,Şehir merkezinde küçük mutfaklı şık stüdyo!,Daire,3564,3564,3564,,,4.67,24,41.0036,39.7233,https://www.airbnb.com.tr/rooms/916639477088113322,https://a0.muscache.com/im/pictures/1678137545.jpg
1455335696189497904,Daire - Ortahisar,Şehir Merkezinde Premium 3+1 | Bayrak Residences,Daire,5632,5632,,,,4.53,19,41.0032,39.7245,https://www.airbnb.com.tr/rooms/1455335696189497904,https://a0.muscache.com/im/pictures/2235011342.jpg
1415847613132033759,Daire - Ortahisar,Şehrin tam ortasında teraslı ve manzaralı daire,Daire,4275,4150,4400,,,4.91,34,41.0077,39.7218,https://www.airbnb.com.tr/rooms/1415847613132033759,https://a0.muscache.com/im/pictures/2177637356.jpg
50658801,Daire - Ortahisar,1+0 Oda,Özel Oda,2200,2200,,,,4.86,29,40.99083,39.78352,https://www.airbnb.com.tr/rooms/50658801,https://a0.muscache.com/im/pictures/2238674868.jpg
1465882991346432125,Ağaç ev - Ortahisar,Trabzon'da bungalov,Daire / Ev,5396,5339,,5024,5825,4.61,41,40.95596174780901,39.7352098734641,https://www.airbnb.com.tr/rooms/1465882991346432125,https://a0.muscache.com/im/pictures/2254708754.jpg
1441117595796802438,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişilik Daire 1",Daire,4405,4429,4381,,,4.71,21,41.0075,39.72477,https://www.airbnb.com.tr/rooms/1441117595796802438,https://a0.muscache.com/im/pictures/2208990561.jpg
1339044582478731240,Otel - Ortahisar,Doa Apart,Daire / Ev,4750,5876,5321,3902,3902,,0,41.003732180967134,39.73052695552358,https://www.airbnb.com.tr/rooms/1339044582478731240,https://a0.muscache.com/im/pictures/2073262813.jpg
1691277156202724196,Daire - Ortahisar,Şehir merkezindeki 1+1 daireniz (creamberry suite),Daire,3250,3250,,,,5.0,9,40.9943,39.6726,https://www.airbnb.com.tr/rooms/1691277156202724196,https://a0.muscache.com/im/pictures/2668048354.jpg
665719559183490850,Otel odası - Ortahisar,Şehrin harika konumunda lüks yaşam,Özel Oda,3157,3157,,,,4.84,79,40.9936,39.779,https://www.airbnb.com.tr/rooms/665719559183490850,https://a0.muscache.com/im/pictures/1684582797.jpg
1725294003667408540,Daire - Ortahisar,Loya Apartmanları ,Daire,4979,5156,4869,,4912,,0,41.0022,39.7285,https://www.airbnb.com.tr/rooms/1725294003667408540,https://a0.muscache.com/im/pictures/2716089148.jpg
916647317850586344,Daire - Ortahisar,Şehir merkezinde 2 yatak odalı benzersiz daire!,Özel Oda,5796,5796,,,,5.0,5,41.0035,39.7234,https://www.airbnb.com.tr/rooms/916647317850586344,https://a0.muscache.com/im/pictures/1677990160.jpg
1127331563205252035,Daire - Ortahisar,Şehir Merkezinde 2 Yatak Odası 2 Banyo Suit Daire,Özel Oda,5873,5873,,,,,0,41.00602449573542,39.7233316323216,https://www.airbnb.com.tr/rooms/1127331563205252035,https://a0.muscache.com/im/pictures/1878728043.jpg
1378082203099195950,Bungalov - Çilekli,Mira Bungalow,Kır Evi / Bungalov,3990,4200,3780,,,4.76,72,40.9608,39.7747,https://www.airbnb.com.tr/rooms/1378082203099195950,https://a0.muscache.com/im/pictures/2770492941.jpg
673572542535793024,Otel odası - Ortahisar,Standart (1+1),Özel Oda,3600,,3600,,,4.9,92,41.0012,39.6993,https://www.airbnb.com.tr/rooms/673572542535793024,https://a0.muscache.com/im/pictures/1700307958.jpg
1222219466284413801,Ev - Ortahisar,Trabzon Dağ Evi,Daire / Ev,12960,,12960,,,5.0,20,40.9681,39.6578,https://www.airbnb.com.tr/rooms/1222219466284413801,https://a0.muscache.com/im/pictures/1978486412.jpg
45076226,Ağaç ev - Ortahisar,@agacevkilat,Daire / Ev,4356,,4356,,,4.93,243,40.92451,39.74714,https://www.airbnb.com.tr/rooms/45076226,https://a0.muscache.com/im/pictures/1452340183.jpg
916626847546586163,Daire - Ortahisar,Şehir merkezinde konforlu bir stüdyo!,Daire,3715,,3715,,,4.63,24,41.0035,39.7233,https://www.airbnb.com.tr/rooms/916626847546586163,https://a0.muscache.com/im/pictures/1678679157.jpg
664891987304964751,Daire - Ortahisar,Standart (2+1),Daire,3800,,3800,,,4.9,48,41.00179370405318,39.69838695918333,https://www.airbnb.com.tr/rooms/664891987304964751,https://a0.muscache.com/im/pictures/1700301669.jpg
1452006226638693585,Daire - Trabzon Merkez or Trabzon Ortahisar,Havalimanına yakın modern daire Bayrak Residences,Daire,5069,,5069,,,4.85,195,40.9902,39.7942,https://www.airbnb.com.tr/rooms/1452006226638693585,https://a0.muscache.com/im/pictures/2234978594.jpg
942054877705630434,Daire - Ortahisar,Havaalanına yakın 4 klimalı daire(Deniz Manzaralı),Daire,3398,,3398,,,4.9,60,40.9887,39.7853,https://www.airbnb.com.tr/rooms/942054877705630434,https://a0.muscache.com/im/pictures/2505411870.jpg
34664062,Villa - Ortahisar,Şehir Merkezinde Bahçeli Dubleks Villa,Müstakil Villa,12960,,12960,,,4.67,15,41.00479,39.72384,https://www.airbnb.com.tr/rooms/34664062,https://a0.muscache.com/im/pictures/1934285822.jpg
922598262534105419,Daire - Ortahisar,3 Yatak Odalı 8 Kişilik Merkezi Daire 2. Kat,Özel Oda,2939,,3014,,2864,4.55,76,40.994,39.7582,https://www.airbnb.com.tr/rooms/922598262534105419,https://a0.muscache.com/im/pictures/1684256223.jpg
