id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1524568780418468153,Antakya bölgesinde oda,M.K.Ü Serinyol Kampüs/Hatay Fuar Alanı Günlük Kira,Özel Oda,3162,4.89,9,36.3310442987635,36.20061112768738,https://www.airbnb.com.tr/rooms/1524568780418468153,https://a0.muscache.com/im/pictures/2524025975.jpg
1767983949633628353,Otel - Antakya,Reve Bohem King Room ile,Daire / Ev,5611,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767983949633628353,https://a0.muscache.com/im/pictures/2805185482.jpg
1767989153940943705,Otel - Antakya,Reve Bohem King Room 2 ile,Daire / Ev,5812,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767989153940943705,https://a0.muscache.com/im/pictures/2805193772.jpg
1768025703280117109,Otel - Antakya,Le Reve Bohem Standart Oda 2,Özel Oda,5812,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768025703280117109,https://a0.muscache.com/im/pictures/2805259503.jpg
1768032034235733369,Otel - Antakya,Le Reve Bohem Standart Oda 3,Özel Oda,5812,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768032034235733369,https://a0.muscache.com/im/pictures/2805271848.jpg
1734042851491289255,Antakya bölgesinde oda,Le Reve Bohem Aile Odası,Özel Oda,6200,,0,36.198,36.1644,https://www.airbnb.com.tr/rooms/1734042851491289255,https://a0.muscache.com/im/pictures/2734784137.jpg
1420684623098468649,Sıra ev - Tumwater,Rahat Tumwater Evi | Olympia'ya yakın,Daire / Ev,10888,,0,46.98602144092696,-122.94275205823725,https://www.airbnb.com.tr/rooms/1420684623098468649,https://a0.muscache.com/im/pictures/2799828400.jpg
965144305618767645,Ev - Olympia,Çitli bahçeli ve kapalı verandalı geniş 4 yatak odalı ev,Özel Oda,12343,4.98,188,47.02512,-122.85094,https://www.airbnb.com.tr/rooms/965144305618767645,https://a0.muscache.com/im/pictures/2485095257.jpg
1724385779501879883,Ev - Olympia,"Göl kenarı | 2 yatak odası + çatı katı | Teras, balkon ve göl erişimi",Özel Oda,8330,5.0,4,46.9308,-122.804,https://www.airbnb.com.tr/rooms/1724385779501879883,https://a0.muscache.com/im/pictures/2714215468.jpg
1387042941055044791,Ev - Lacey,Lacey'de güzel 3 yatak odalı ev,Özel Oda,9542,4.98,55,47.034289075641986,-122.8255011149123,https://www.airbnb.com.tr/rooms/1387042941055044791,https://a0.muscache.com/im/pictures/2149310414.jpg
1492071605995683162,Ev - Olympia,Summit Lake Waterfront ve jakuzi,Daire / Ev,10078,4.88,52,47.05832,-123.08752,https://www.airbnb.com.tr/rooms/1492071605995683162,https://a0.muscache.com/im/pictures/2303174663.jpg
1619846885947764816,Ev - Longbranch,Cove House (Huzurlu İnziva Evi),Daire / Ev,16531,5.0,27,47.21775,-122.80156,https://www.airbnb.com.tr/rooms/1619846885947764816,https://a0.muscache.com/im/pictures/2514740052.jpg
903192334759740403,Daire - Olympia,"Dinlendirici 3 yatak odası / 2 yaşam alanı / Klima, odalarda TV",Özel Oda,7048,4.89,255,47.0448,-122.9182,https://www.airbnb.com.tr/rooms/903192334759740403,https://a0.muscache.com/im/pictures/1757100384.jpg
1278295081094970357,Ev - Olympia,"Güzelce yenilenmiş, şehir merkezindeki Capitol'den 5 dakika uzaklıkta.",Daire / Ev,10414,4.99,87,47.04894825550239,-122.92653580667924,https://www.airbnb.com.tr/rooms/1278295081094970357,https://a0.muscache.com/im/pictures/2020311882.jpg
583191071633447519,Ev - Olympia,The Swedish Fish: Saint Clair Gölü'nde kaçamak!,Daire / Ev,24912,5.0,17,46.9948,-122.7385,https://www.airbnb.com.tr/rooms/583191071633447519,https://a0.muscache.com/im/pictures/2436619921.jpg
1766264890807770726,Ev - Yelm,Fern Cottage | Çift kişilik yatak | 6 kişilik,Daire / Ev,9876,,0,46.8709,-122.6415,https://www.airbnb.com.tr/rooms/1766264890807770726,https://a0.muscache.com/im/pictures/2808870006.jpg
53773710,Olympia bölgesinde oda,"Sessiz, Banliyö Olympia Evi",Özel Oda,2165,4.95,93,47.024290778196736,-122.85896590874778,https://www.airbnb.com.tr/rooms/53773710,https://a0.muscache.com/im/pictures/2085278110.jpg
1482061099012683219,Otel - Tumwater,Geniş Queen Yataklı Oda,Özel Oda,5271,,0,46.99757018000322,-122.91049281091536,https://www.airbnb.com.tr/rooms/1482061099012683219,https://a0.muscache.com/im/pictures/2285660454.jpg
1766064195893495704,Ev - Olympia,St Clair Gölü'nde Su Kenarında Saunalı Yaşam,Daire / Ev,17466,,0,46.9935,-122.7307,https://www.airbnb.com.tr/rooms/1766064195893495704,https://a0.muscache.com/im/pictures/2801327217.jpg
46028825,Ev - Olympia,Çok büyük bir Olympia evi. 10 kişi konaklayabilir. Birçok olanak var.,Daire / Ev,16126,4.93,181,47.05292,-122.93792,https://www.airbnb.com.tr/rooms/46028825,https://a0.muscache.com/im/pictures/1086108249.jpg
1723592224565151655,Ev - Olympia,Yakın ve Gözden Uzak,Daire / Ev,6311,5.0,6,47.0486,-122.8831,https://www.airbnb.com.tr/rooms/1723592224565151655,https://a0.muscache.com/im/pictures/2767106396.jpg
765883112645028428,Ev - Tumwater,Olympia Near Downtown,Daire / Ev,8029,4.89,167,47.01882,-122.8948,https://www.airbnb.com.tr/rooms/765883112645028428,https://a0.muscache.com/im/pictures/1567325424.jpg
945427150815804993,Ev - Olympia,Rainier View Waterfront Retreat,Daire / Ev,53504,4.98,49,47.12036,-122.96316,https://www.airbnb.com.tr/rooms/945427150815804993,https://a0.muscache.com/im/pictures/1867972279.jpg
1740732278040983377,Ev - Olympia,Mt Rainier Manzaralı Büyüleyici Sahil Evi,Daire / Ev,21612,,0,47.0854,-122.9345,https://www.airbnb.com.tr/rooms/1740732278040983377,https://a0.muscache.com/im/pictures/2749331460.jpg
1139101047713091334,Ev - Olympia,"Rahat kulübe - hamam, oyun odası, ateş çemberi",Özel Oda,9524,5.0,74,47.0693,-122.8885,https://www.airbnb.com.tr/rooms/1139101047713091334,https://a0.muscache.com/im/pictures/2151505679.jpg
46615787,Villa - Ortahisar,AK Nature Suites,Müstakil Villa,18948,5.0,6,41.00452831087099,39.72778804480505,https://www.airbnb.com.tr/rooms/46615787,https://a0.muscache.com/im/pictures/2689003086.jpg
896303440692456207,Daire - Ortahisar,Trabzon şehir merkezinde büyük daire,Daire,3508,4.78,160,41.0067,39.7308,https://www.airbnb.com.tr/rooms/896303440692456207,https://a0.muscache.com/im/pictures/1656655184.jpg
45076226,Ağaç ev - Ortahisar,@agacevkilat,Daire / Ev,4146,4.93,243,40.92451,39.74714,https://www.airbnb.com.tr/rooms/45076226,https://a0.muscache.com/im/pictures/1452340183.jpg
1160914337249008664,Daire - Trabzon,Daire Trabzon Merkez Meydan,Daire,3508,4.82,110,41.0067,39.7308,https://www.airbnb.com.tr/rooms/1160914337249008664,https://a0.muscache.com/im/pictures/1911874872.jpg
1378082203099195950,Bungalov - Çilekli,Mira Bungalow,Kır Evi / Bungalov,3780,4.76,71,40.9608,39.7747,https://www.airbnb.com.tr/rooms/1378082203099195950,https://a0.muscache.com/im/pictures/2770492941.jpg
1441117699008063820,Daire - Ortahisar,"Copper House
Trabzon Meydan
Lüks 4 Kişi Aile Daire",Daire,3273,4.71,34,41.00795541600939,39.72445232415619,https://www.airbnb.com.tr/rooms/1441117699008063820,https://a0.muscache.com/im/pictures/2208998062.jpg
922490522042156120,Küçük ev - Akçaabat,Ayliya Bungalow 161,Daire / Ev,5007,4.99,79,40.99804595837687,39.50959116178352,https://www.airbnb.com.tr/rooms/922490522042156120,https://a0.muscache.com/im/pictures/1689025088.jpg
938448945732317535,Daire - Ortahisar,Uzun Sokak'ın başlangıcı.,Daire,3718,4.89,53,41.0048,39.7228,https://www.airbnb.com.tr/rooms/938448945732317535,https://a0.muscache.com/im/pictures/1914889582.jpg
1465882991346432125,Ağaç ev - Ortahisar,Trabzon'da bungalov,Daire / Ev,5024,4.61,41,40.95596174780901,39.7352098734641,https://www.airbnb.com.tr/rooms/1465882991346432125,https://a0.muscache.com/im/pictures/2254708754.jpg
1452006226638693585,Daire - Trabzon Merkez or Trabzon Ortahisar,Havalimanına yakın modern daire Bayrak Residences,Daire,5069,4.85,193,40.9902,39.7942,https://www.airbnb.com.tr/rooms/1452006226638693585,https://a0.muscache.com/im/pictures/2234978594.jpg
1433255661697024772,Bungalov - Ortahisar,HomyWood Bungalov / A Blok,Kır Evi / Bungalov,10759,5.0,62,40.9748,39.7147,https://www.airbnb.com.tr/rooms/1433255661697024772,https://a0.muscache.com/im/pictures/2195995090.jpg
52366747,Villa - Trabzon,Deniz ve doğal Adalet takım elbiseleri,Müstakil Villa,6673,5.0,81,40.97699,39.68522,https://www.airbnb.com.tr/rooms/52366747,https://a0.muscache.com/im/pictures/1807900986.jpg
698464883862345708,Villa - Ortahisar,Sky Villas Hisar,Müstakil Villa,5262,4.8,80,40.97698,39.68659,https://www.airbnb.com.tr/rooms/698464883862345708,https://a0.muscache.com/im/pictures/2202449680.jpg
673545930578395282,Kır evi - Ortahisar,Akasya Villa | Tam İzole Saklı Bahçeli & Barbekü,Müstakil Villa,4954,4.97,67,40.9759,39.6807,https://www.airbnb.com.tr/rooms/673545930578395282,https://a0.muscache.com/im/pictures/2701127036.jpg
922598262534105419,Daire - Ortahisar,3 Yatak Odalı 8 Kişilik Merkezi Daire 2. Kat,Özel Oda,2961,4.55,76,40.994,39.7582,https://www.airbnb.com.tr/rooms/922598262534105419,https://a0.muscache.com/im/pictures/1684256223.jpg
1219651615032968259,Daire - Ortahisar,Trabzon Superior'daki Eviniz,Daire,5825,4.97,29,40.9749,39.829,https://www.airbnb.com.tr/rooms/1219651615032968259,https://a0.muscache.com/im/pictures/2164195047.jpg
1184069436722727446,Küçük ev - Uğurlu,Argaliya Bungalov Trabzon  (3),Daire / Ev,4800,4.93,75,40.97074589110087,39.66460197440641,https://www.airbnb.com.tr/rooms/1184069436722727446,https://a0.muscache.com/im/pictures/1935824247.jpg
655363177278632091,Daire - Ortahisar,Deniz ve Doğa Adalet Villa Apart,Müstakil Villa,5868,5.0,52,40.9778,39.6854,https://www.airbnb.com.tr/rooms/655363177278632091,https://a0.muscache.com/im/pictures/2181860029.jpg
1760434315767082920,"Ev - Subachoque, Kolombiya","Büyük jakuzi, sauna ve manzaralı kır evi",Daire / Ev,15077,,0,4.9618,-74.1711,https://www.airbnb.com.tr/rooms/1760434315767082920,https://a0.muscache.com/im/pictures/2790437000.jpg
1765385551432626160,"Site içi konut - Dehradun, Hindistan","Olive & Oak | 3 yatak odalı, oturma odalı, mutfaklı, Valley Vista | Mussoorie manzarası",Özel Oda,3042,5.0,5,30.3742,78.0781,https://www.airbnb.com.tr/rooms/1765385551432626160,https://a0.muscache.com/im/pictures/2800050458.jpg
1758129979301187705,"Ev - Río San Juan, Dominik Cumhuriyeti",Dinlenmek ve keyif almak için tropikal sığınağınız.,Daire / Ev,5398,,0,19.6352,-70.07,https://www.airbnb.com.tr/rooms/1758129979301187705,https://a0.muscache.com/im/pictures/2786053359.jpg
1749636625958723797,"Ev - La Fortuna, Kosta Rika",Aile Vahası | Havuz + Jakuzi | La Fortuna'ya 9 dakika,Daire / Ev,8155,5.0,3,10.4741,-84.5902,https://www.airbnb.com.tr/rooms/1749636625958723797,https://a0.muscache.com/im/pictures/2789410806.jpg
1761132764595254136,"Kulübe - São Carlos, Brezilya",Kırsal Bölgede Kulübe,Daire / Ev,2368,,0,-21.8982,-47.8979,https://www.airbnb.com.tr/rooms/1761132764595254136,https://a0.muscache.com/im/pictures/2791793807.jpg
1756232183045056479,"Daire - Rio de Janeiro, Brezilya",Denize yakın bir aile cenneti ,Daire,3668,,0,-23.029,-43.484,https://www.airbnb.com.tr/rooms/1756232183045056479,https://a0.muscache.com/im/pictures/2782189348.jpg
1768977596977380382,"Daire - Martil, Fas",Martil'de Premium Daire | Plaja 1 Dakika,Daire,3664,,0,35.6294,-5.2766,https://www.airbnb.com.tr/rooms/1768977596977380382,https://a0.muscache.com/im/pictures/2806998161.jpg
1697979870730884963,"Kulübe - Bullaren, İsveç","Bohuslän, Bullaren'de göl manzaralı ve saunalı kulübe",Daire / Ev,4780,5.0,12,58.85238923955478,11.539413267377194,https://www.airbnb.com.tr/rooms/1697979870730884963,https://a0.muscache.com/im/pictures/2658071405.jpg
1766234021555422290,"Ev - Bum, Azerbaycan", Nehir ve dağ manzaralı A-Frame ev ,Daire / Ev,2854,,0,41.0105,47.7752,https://www.airbnb.com.tr/rooms/1766234021555422290,https://a0.muscache.com/im/pictures/2801705123.jpg
1760963473079404705,"Daire - Port Dickson, Malezya","2 yatak odalı, kısmi deniz manzaralı daire, Blue Lagoon ",Özel Oda,2249,5.0,4,2.4157,101.8575,https://www.airbnb.com.tr/rooms/1760963473079404705,https://a0.muscache.com/im/pictures/2803620436.jpg
1736374044559581180,"Ev - Blue Ridge, Georgia, Amerika Birleşik Devletleri","Pickleball, Havuz, Spa, Sauna, Ateş Çukuru + Oyun Odası!",Özel Oda,22524,5.0,3,34.879,-84.38566,https://www.airbnb.com.tr/rooms/1736374044559581180,https://a0.muscache.com/im/pictures/2793056559.jpg
1467750822237928238,"Ev - Rogers, Arkansas, Amerika Birleşik Devletleri",Huzurlu Beaver Lake İnzivası | Oyun Odası | 14 kişi kalabilir,Özel Oda,11670,,0,36.33627,-93.98651,https://www.airbnb.com.tr/rooms/1467750822237928238,https://a0.muscache.com/im/pictures/2793191029.jpg
1768207389896170194,"Kulübe - Regina Beach, Kanada","Göl kenarında rahat, 4 mevsim kulübe kaçamağı",Daire / Ev,9016,,0,50.8,-104.9464,https://www.airbnb.com.tr/rooms/1768207389896170194,https://a0.muscache.com/im/pictures/2805657187.jpg
1767482767590669482,"Daire - Kuala Lumpur, Malezya",『New Open』Luxury Suite｜13. kat｜3 yatak・2 banyo｜TRX'e 5 dakika yürüme mesafesinde｜83㎡・5 kişi,Daire,2767,5.0,3,3.1468,101.7201,https://www.airbnb.com.tr/rooms/1767482767590669482,https://a0.muscache.com/im/pictures/2808894109.jpg
1762620523398117359,"Daire - Cusco, Peru",Coolhouse - yerleşim bölgesinde departman ,Daire,2175,,0,-13.5321,-71.9624,https://www.airbnb.com.tr/rooms/1762620523398117359,https://a0.muscache.com/im/pictures/2794801806.jpg
1474651496212801821,"Ev - Hurgada, Mısır",Keyifli yer 6,Daire / Ev,4806,5.0,3,27.2284,33.842,https://www.airbnb.com.tr/rooms/1474651496212801821,https://a0.muscache.com/im/pictures/2775656171.jpg
1766295761222573301,"Ev - Baton Rouge, Louisiana, Amerika Birleşik Devletleri",Rustik Yol,Daire / Ev,7796,,0,30.4994,-91.15642,https://www.airbnb.com.tr/rooms/1766295761222573301,https://a0.muscache.com/im/pictures/2808246966.jpg
1759576899671879602,"Ev - Mohave, Arizona, Amerika Birleşik Devletleri",Yepyeni Çöl İnzivası | Manzaralar ve Yıldızlar,Daire / Ev,6107,,0,35.1284,-113.6534,https://www.airbnb.com.tr/rooms/1759576899671879602,https://a0.muscache.com/im/pictures/2790464064.jpg
163771,Kır evi - Olympia,Budd Inlet'te Rahat Sahil Kır Evi - Evcil Hayvan Dostu!,Kır Evi / Bungalov,10320,4.89,414,47.08126,-122.93653,https://www.airbnb.com.tr/rooms/163771,https://a0.muscache.com/im/pictures/1814358003.jpg
945424827202984169,Tatil evi - Olympia,Modern Lüks Su Kenarı Evi,Daire / Ev,43087,4.96,52,47.0902,-122.9335,https://www.airbnb.com.tr/rooms/945424827202984169,https://a0.muscache.com/im/pictures/1744438240.jpg
1012543337046086622,Kamp aracı/Karavan - Çamlıhemşin,"doğa manzaralı,
Ayder karagöz dağevi",Daire / Ev,6500,4.94,94,40.9551,41.118,https://www.airbnb.com.tr/rooms/1012543337046086622,https://a0.muscache.com/im/pictures/1858681627.jpg
1675907248330182047,Ağaç ev - Köprübaşı,Laurabungalov 2,Daire / Ev,4933,4.9,20,41.071892732258654,41.010072175761906,https://www.airbnb.com.tr/rooms/1675907248330182047,https://a0.muscache.com/im/pictures/2710737984.jpg
1502016752437799602,Ev - Topluca,Pisa Villa&Bungalov,Müstakil Villa,6500,4.92,25,41.068749499597835,41.0313455119866,https://www.airbnb.com.tr/rooms/1502016752437799602,https://a0.muscache.com/im/pictures/2320530807.jpg
1133964598791734150,Çamlıhemşin bölgesinde konaklama yeri,Nehir Manzaralı SUİT,Daire / Ev,5000,4.83,102,41.0443,41.0064,https://www.airbnb.com.tr/rooms/1133964598791734150,https://a0.muscache.com/im/pictures/2644385486.jpg
1220802773507467086,Villa - Köprübaşı,RELAX DAĞ evleri/İ Premium Mountain Stay,Müstakil Villa,4150,4.7,71,41.07983,41.00723,https://www.airbnb.com.tr/rooms/1220802773507467086,https://a0.muscache.com/im/pictures/2474308713.jpg
1540524184811148136,Daire - Çamlıhemşin,ChebiSuit (Nehir Kıyısı),Daire,4958,4.74,23,41.04424984164287,41.00646922451966,https://www.airbnb.com.tr/rooms/1540524184811148136,https://a0.muscache.com/im/pictures/2383988500.jpg
1115934839670997624,Daire - Çamlıhemşin,Nehir kenarı,Daire,4980,4.76,38,41.0455,41.0058,https://www.airbnb.com.tr/rooms/1115934839670997624,https://a0.muscache.com/im/pictures/2353429235.jpg
1482564979913539465,Daire - Çamlıhemşin,İngola SUİT(RiverSide),Daire,4200,4.91,33,41.04321885336284,41.005888427292945,https://www.airbnb.com.tr/rooms/1482564979913539465,https://a0.muscache.com/im/pictures/2286523894.jpg
1174728489921125396,Otel - Köprübaşı,ALFA bungalow 2,Daire / Ev,7106,4.96,54,41.0743,41.0089,https://www.airbnb.com.tr/rooms/1174728489921125396,https://a0.muscache.com/im/pictures/2030622255.jpg
1179606770656509030,Bungalov - Köprübaşı,RELAX Dağ EVLERî/Luxury Mountain House,Kır Evi / Bungalov,4150,4.81,42,41.08022,41.00718,https://www.airbnb.com.tr/rooms/1179606770656509030,https://a0.muscache.com/im/pictures/2811301866.jpg
1495510259770885688,Daire - Köprübaşı,Family Suite Apart Otel/ Kahvaltılı /Ayder yaylası,Daire,8000,5.0,7,41.07114834343327,41.00787754129827,https://www.airbnb.com.tr/rooms/1495510259770885688,https://a0.muscache.com/im/pictures/2711089218.jpg
700645650133517699,Muratköy bölgesinde konaklama yeri,"Farklı mimari, farklı konsept",Daire / Ev,2947,4.88,169,41.0679,40.9933,https://www.airbnb.com.tr/rooms/700645650133517699,https://a0.muscache.com/im/pictures/1712637470.jpg
1561734782320726014,Bungalov - Şehitlik,Elite Zen Bungalov - Bulutlar Denizi,Kır Evi / Bungalov,6900,5.0,27,41.1145,41.0739,https://www.airbnb.com.tr/rooms/1561734782320726014,https://a0.muscache.com/im/pictures/2445033474.jpg
1433368949742908694,Behice bölgesinde odalar,omcore dağ evi - çamlıhemşin,Özel Oda,3500,5.0,33,41.0864,41.035,https://www.airbnb.com.tr/rooms/1433368949742908694,https://a0.muscache.com/im/pictures/2265161324.jpg
933872003212974119,Villa - Ardeşen,Vadinin En Güzel Manzarasına Sahip Konak,Müstakil Villa,5678,4.93,27,41.13281,41.02441,https://www.airbnb.com.tr/rooms/933872003212974119,https://a0.muscache.com/im/pictures/2602208299.jpg
1689034008385066192,Ev - Çamlıhemşin,Soon Suit apart 2,Daire / Ev,3800,4.94,18,41.064,41.0272,https://www.airbnb.com.tr/rooms/1689034008385066192,https://a0.muscache.com/im/pictures/2737092872.jpg
938130005336857031,Daire - Çamlıhemşin,Ayder Defne Apart,Daire,4145,4.92,60,41.07954,41.01753,https://www.airbnb.com.tr/rooms/938130005336857031,https://a0.muscache.com/im/pictures/2144512517.jpg
1405003423337435705,Köprübaşı bölgesinde konaklama yeri,Relax Dağ EVLERİ/Doğaya Kaçış,Daire / Ev,3150,4.85,61,41.08356689633248,41.0084242799222,https://www.airbnb.com.tr/rooms/1405003423337435705,https://a0.muscache.com/im/pictures/2547506392.jpg
1598342375042662005,Fatih bölgesinde odalar,Mavirem Hotel - Standart Çift Kişilik Oda,Özel Oda,4086,4.82,17,41.0074,28.9525,https://www.airbnb.com.tr/rooms/1598342375042662005,https://a0.muscache.com/im/pictures/2478711675.jpg
1250416454955637584,Otel - Fatih,Eski Şehir'de Rosalie Palace Hotel'de otel odası,Özel Oda,1890,4.81,63,41.00815,28.95319,https://www.airbnb.com.tr/rooms/1250416454955637584,https://a0.muscache.com/im/pictures/2661996602.jpg
1754235610085177264,Fatih bölgesinde odalar,Aile Deluxe Odası,Özel Oda,2822,,0,41.009,28.9524,https://www.airbnb.com.tr/rooms/1754235610085177264,https://a0.muscache.com/im/pictures/2777930912.jpg
1586218366442060149,Fatih bölgesinde oda,Konforlu Çift Kişilik Oda Sultanahmet'e Yakın,Özel Oda,1797,4.82,119,41.0059,28.9542,https://www.airbnb.com.tr/rooms/1586218366442060149,https://a0.muscache.com/im/pictures/2457711799.jpg
1700025635112035014,Fatih bölgesinde oda,Mavirem Hotel - Standart iki tek kişilik yataklı oda,Özel Oda,3813,5.0,4,41.0071,28.9525,https://www.airbnb.com.tr/rooms/1700025635112035014,https://a0.muscache.com/im/pictures/2663440030.jpg
1586220370991918641,Fatih bölgesinde oda,Rahat Üç Kişilik Oda  | İstanbul’da Merkez Konum,Özel Oda,2219,4.88,8,41.006,28.9542,https://www.airbnb.com.tr/rooms/1586220370991918641,https://a0.muscache.com/im/pictures/2540093304.jpg
933984174537949311,Daire - Fatih,Tarihi İstanbul'da Rahat Ev,Daire,6000,4.84,89,41.0064,28.955,https://www.airbnb.com.tr/rooms/933984174537949311,https://a0.muscache.com/im/pictures/1911263594.jpg
1767336833596415868,Otel - Fatih,jammy hotel 1,Daire / Ev,1537,,0,41.0055,28.9561,https://www.airbnb.com.tr/rooms/1767336833596415868,https://a0.muscache.com/im/pictures/2803845830.jpg
1722643529304990049,Fatih bölgesinde oda,Deluxe Queen 301,Özel Oda,2929,4.86,14,41.00437937381545,28.955166264967612,https://www.airbnb.com.tr/rooms/1722643529304990049,https://a0.muscache.com/im/pictures/2710796476.jpg
806275337748239072,Daire - Fatih,Deluxe Queen Stüdyo 3,Daire,2399,4.69,85,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806275337748239072,https://a0.muscache.com/im/pictures/2101074411.jpg
1721755266792418684,Müşterek otel odası - Fatih,    Deluxe Balkonlu Deniz Manzaralı Oda,Özel Oda,2400,,0,41.0046,28.9577,https://www.airbnb.com.tr/rooms/1721755266792418684,https://a0.muscache.com/im/pictures/2708898119.jpg
1647068155352560136,Fatih bölgesinde oda,Yenikapı Marmarayın Karşısında Ekonomik Konaklama,Özel Oda,1769,4.47,15,41.00662,28.95515,https://www.airbnb.com.tr/rooms/1647068155352560136,https://a0.muscache.com/im/pictures/2560455581.jpg
1236021384178791171,Daire - Fatih,Deluxe Queen Stüdyo 101,Daire,3097,4.94,83,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236021384178791171,https://a0.muscache.com/im/pictures/2101083864.jpg
1350112509668060296,Butik otel - Fatih,Üç Yataklı Oda |~ Yunan Tarzı Bina,Özel Oda,3100,4.67,9,41.00659,28.95366,https://www.airbnb.com.tr/rooms/1350112509668060296,https://a0.muscache.com/im/pictures/2099185405.jpg
54087040,Daire - Fatih,Street Suites 6,Daire,2243,4.54,190,41.00714,28.9565,https://www.airbnb.com.tr/rooms/54087040,https://a0.muscache.com/im/pictures/2008848731.jpg
1445668726604063902,Otel - Fatih,Yenikapı Metro İstasyonu'nun yanında rahat oda,Özel Oda,1870,4.94,51,41.00616,28.95535,https://www.airbnb.com.tr/rooms/1445668726604063902,https://a0.muscache.com/im/pictures/2217260875.jpg
1317541197110016700,Daire - Fatih,Deluxe Geniş Çift Kişilik Yataklı Stüdyo1,Daire,2354,5.0,15,41.00672,28.95537,https://www.airbnb.com.tr/rooms/1317541197110016700,https://a0.muscache.com/im/pictures/2705349223.jpg
1348570919772149056,Otel - Fatih,Rosalie Palace'da Balkonlu İyi Tasarlanmış Oda,Özel Oda,2020,4.94,80,41.00637,28.95397,https://www.airbnb.com.tr/rooms/1348570919772149056,https://a0.muscache.com/im/pictures/2099174959.jpg
1695473803769448115,Daire - Fatih,"2. Yatak odalı, teraslı ve manzaralı daire, 4. kat",Özel Oda,3942,5.0,9,41.00612,28.96449,https://www.airbnb.com.tr/rooms/1695473803769448115,https://a0.muscache.com/im/pictures/2652573753.jpg
1617440922631870691,Ev - Fatih,Sultanahmet Tarihi Ev,Daire / Ev,5981,5.0,3,41.0035,28.9715,https://www.airbnb.com.tr/rooms/1617440922631870691,https://a0.muscache.com/im/pictures/2527891533.jpg
