id;tip;kod;ad;adres;telefon;il_kod;il_ad;ilce_kod;ilce_ad;mahalle_ad;lat;lon;hafta_ici;cumartesi;pazar;aktiflik;guncellenme_tarihi
71;PTT_SUBE;2711;ALADAĞ  ŞUBESİ;MANSURLU MAHALLESİ İNÖNÜ CADDE No: 39 ALADAĞ ADANA;03225912001;1;ADANA;;;;37.548122125;35.394227202;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
70;PTT_SUBE;7253;ATAKENT  ŞUBESİ(20.07.2026 TARIHINDEN ITIBAREN PAZARTESI-ÇARŞAMBA HIZMETE AÇIK.;ATAKENT MAHALLESİ YAŞAR DOĞU CADDE No: 91 YÜREĞİR ADANA;03223228323;1;ADANA;;;;36.997338;35.36886;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
69;PTT_SUBE;8459;ATİLLA ALTIKAT ŞUBESİ;HÜRRİYET MAHALLESİ SAYDAM CADDE No: 113 B SEYHAN ADANA;00000000000;1;ADANA;;;;36.978941;35.324118;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
68;PTT_SUBE;8019;BAHÇE ACENTELİĞİ;BAHÇE MAHALLESİ ATATÜRK BAHÇE CADDE No: 1 - KARATAŞ ADANA;05367767215;1;ADANA;;;;36.608229;35.452487;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
67;PTT_SUBE;6950;BAHÇEŞEHİR  ŞUBESİ;BAHÇEŞEHİR MAHALLESİ MEHMET FUAT DIBLAN BULVAR No: 146 A SEYHAN ADANA;03222690901;1;ADANA;;;;37.03017;35.23969;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
66;PTT_SUBE;6935;BARAJYOLU  ŞUBESİ;SÜMER MAHALLESİ 69083 SOKAK No: 6 SEYHAN ADANA;03222274377;1;ADANA;;;;37.026881;35.31302;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
65;PTT_SUBE;2858;BARKAL MÜDÜRLÜĞÜ;ONUR MAHALLESİ TURHAN CEMAL BERİKER BULVAR No: 437 /2E SEYHAN ADANA;03225035230;1;ADANA;;;;36.99572;35.25698;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
63;PTT_SUBE;8564;BEY ŞUBESİ;BEY MAHALLESİ 16038 SOKAK No: 1 SEYHAN ADANA;0;1;ADANA;;;;36.966476;35.316828;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
64;PTT_SUBE;6295;BEŞ OCAK MÜDÜRLÜĞÜ;HAYDAROĞLU MAHALLESİ KARATAŞ BULVAR No: 206 YÜREĞİR ADANA;03223113502;1;ADANA;;;;36.9646;35.34276;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
62;PTT_SUBE;2909;BOZGÜNEY ACENTELİĞİ;BOZGÜNEY MAHALLESİ KAN ESENTEPE CADDE No: 2 TUFANBEYLİ ADANA;03220000000;1;ADANA;;;;38.24487801;36.32354316;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
61;PTT_SUBE;2696;CEMALPAŞA MÜDÜRLÜĞÜ;KURTULUŞ MAHALLESİ ATATÜRK CADDE No: 99 SEYHAN ADANA;03224543586;1;ADANA;;;;37.002669;35.320765;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:03
60;PTT_SUBE;2307;CEYHAN MÜDÜRLÜĞÜ;BÜYÜKKIRIM MAHALLESİ PTT CADDE No: 11 CEYHAN ADANA;03226132626;1;ADANA;;;;37.02397;35.80965;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:03
59;PTT_SUBE;8481;CUMHURİYET ŞUBESİ;TEPEBAĞ MAHALLESİ İNÖNÜ CADDE No: 29 A SEYHAN ADANA;0;1;ADANA;;;;36.989997;35.328394;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
54;PTT_SUBE;2728;DADALOĞLU  ŞUBESİ;SELAHATTİN EYYUBİ MAHALLESİ KOZAN CADDE No: 391 YÜREĞİR ADANA;03223296809;1;ADANA;;;;37.004488;35.368002;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
53;PTT_SUBE;8562;DAĞLIOĞLU ŞUBESİ;DAĞLIOĞLU MAHALLESİ 14017 SOKAK No: 4 SEYHAN ADANA;0;1;ADANA;;;;36.97651098;35.31155688;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
51;PTT_SUBE;2917;DORUK ACENTELİĞİ;DORUK MAHALLESİ 3503 SOKAK No: 47 CEYHAN ADANA;03226452269;1;ADANA;;;;36.87783903;35.76353004;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
52;PTT_SUBE;7260;DOĞANKENT  ŞUBESİ;GAZİPAŞA MAHALLESİ KARATAŞ BULVAR No: 1059 YÜREĞİR ADANA;03223340002;1;ADANA;;;;36.845106;35.339587;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
50;PTT_SUBE;8563;DUMLUPINAR ŞUBESİ;MEYDAN MAHALLESİ MEYDAN CADDE No: 46 SEYHAN ADANA;0;1;ADANA;;;;36.983549;35.309786;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
49;PTT_SUBE;7250;FATİH  ŞUBESİ;YAVUZ SULTAN SELİM MAHALLESİ KOZAN BULVAR No: 133 - SARIÇAM ADANA;03223412024;1;ADANA;;;;37.036229831;35.418689938;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
48;PTT_SUBE;2222;FEKE MÜDÜRLÜĞÜ;İSLAM MAHALLESİ BELENKÖY YOLU CADDE No: 2 FEKE ADANA;03227412001;1;ADANA;;;;37.81583496;35.90769096;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
47;PTT_SUBE;6945;FEVZİPAŞA  ŞUBESİ;FEVZİPAŞA MAHALLESİ 48019 SOKAK No: 18 SEYHAN ADANA;03224214862;1;ADANA;;;;36.996781;35.276883;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
46;PTT_SUBE;2745;GAZİKÖY  ŞUBESİ;GAZİ MAHALLESİ ATATÜRK CADDE No: 21 A KOZAN ADANA;03225332030;1;ADANA;;;;37.28765997;35.85414096;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
45;PTT_SUBE;2742;GÖÇYOLU  ŞUBESİ;KARACAOĞLAN MAHALLESİ ALPURUNGU SOKAK No: 1 KOZAN ADANA;03225154584;1;ADANA;;;;37.458972;35.814427;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
44;PTT_SUBE;2774;GÜZELYALI  ŞUBESİ;GÜZELYALI MAHALLESİ 81196 SOKAK No: 1 -1 ÇUKUROVA ADANA;03222340070;1;ADANA;;;;37.05163;35.285872;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
43;PTT_SUBE;2775;HACIBEYLİ  ŞUBESİ;HACIBEYLİ MAHALLESİ CEYHAN CADDE No: 1 KOZAN ADANA;03225332029;1;ADANA;;;;37.31015;35.878963;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
42;PTT_SUBE;8561;HADIRLI ŞUBESİ;HADIRLI MAHALLESİ HADIRLI CADDE No: 67 SEYHAN ADANA;0;1;ADANA;;;;36.931984;35.317561;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
41;PTT_SUBE;2782;HAYAL PARK  ŞUBESİ;YURT MAHALLESİ 71329 SOKAK No: 22 1 ÇUKUROVA ADANA;03222339748;1;ADANA;;;;37.035029;35.289853;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
40;PTT_SUBE;6939;HUZUR EVLERİ  ŞUBESİ;HUZUREVLERİ MAHALLESİ 77210 SOKAK No: 13 A ÇUKUROVA ADANA;03222471822;1;ADANA;;;;37.045486;35.279577;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
36;PTT_SUBE;2783;KAMIŞLI  ŞUBESİ;KAMIŞLI MAHALLESİ ÇAYLI KAŞ KÜME EVLER No: 32 POZANTI ADANA;03225898885;1;ADANA;;;;37.55802303;34.950627;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
34;PTT_SUBE;2846;KARATAŞ MÜDÜRLÜĞÜ;YENİ MAHALLESİ 3 SOKAK No: 20 KARATAŞ ADANA;03226812001;1;ADANA;;;;36.566355;35.385812;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
35;PTT_SUBE;2845;KARAİSALI MÜDÜRLÜĞÜ;SELAMPINAR MAHALLESİ CUMHURİYET CADDE No: 10 A KARAİSALI ADANA;03225512615;1;ADANA;;;;37.255595052;35.059356243;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
33;PTT_SUBE;6296;KERESTECİLER SİTESİ  MÜDÜRLÜĞÜ;GÜZELEVLER MAHALLESİ PALMİYE CADDE No: 3 YÜREĞİR ADANA;03223462075;1;ADANA;;;;36.98203;35.39954;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
32;PTT_SUBE;7997;KIŞLA  ŞUBESİ;KIŞLA MAHALLESİ ŞEHİT ÖZKAN ALTINOK SOKAK No: 43 YÜREĞİR ADANA;03223280091;1;ADANA;;;;37.016105508;35.335076623;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
31;PTT_SUBE;2849;KOZAN MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ EMNİYET SOKAK No: 8 KOZAN ADANA;03225157666;1;ADANA;;;;37.450515;35.813413;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
30;PTT_SUBE;2915;KURTKULAĞI ACENTELİĞİ;KURTKULAĞI MAHALLESİ 3713 SOKAK No: 13 CEYHAN ADANA;03226427264;1;ADANA;;;;36.922005;35.886663;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
29;PTT_SUBE;6981;KÜÇÜKDİKİLİ  ŞUBESİ;SÖĞÜTLÜ MAHALLESİ ŞEHİTLİK CADDE No: 47 A SEYHAN ADANA;03224855050;1;ADANA;;;;36.99959652;35.20917648;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
28;PTT_SUBE;6936;MAVİ BULVAR  ŞUBESİ;YEŞİLYURT MAHALLESİ AHMET SAPMAZ BULVAR No: 16 F SEYHAN ADANA;03222282464;1;ADANA;;;;37.02877398;35.29903752;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
27;PTT_SUBE;2919;MERCİMEK ACENTELİĞİ;MERCİMEK MAHALLESİ 3935 BULVAR No: 33 CEYHAN ADANA;05455256270;1;ADANA;;;;37.10337696;35.79447312;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
26;PTT_SUBE;7256;ORGANİZE SANAYİ  ŞUBESİ;ACIDEREOSB MAHALLESİ TURGUT ÖZAL BULVAR No: 6 SARIÇAM ADANA;03223944383;1;ADANA;;;;36.972225;35.594093;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
25;PTT_SUBE;6969;OSMANGAZİ  ŞUBESİ;OSMANGAZİ MAHALLESİ 2008 SOKAK No: 3 SARIÇAM ADANA;03223430741;1;ADANA;;;;37.069863039;35.407277549;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
24;PTT_SUBE;2848;POZANTI MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ ATATÜRK CADDE No: 54 POZANTI ADANA;03225813001;1;ADANA;;;;37.423417283;34.872492004;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
22;PTT_SUBE;2817;SANAYİ SİTESİ  ŞUBESİ;İNÖNÜ MAHALLESİ SANAYİ CADDE No: 57 CEYHAN ADANA;03226139494;1;ADANA;;;;37.041420379;35.819962085;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
21;PTT_SUBE;6103;SARIÇAM  MÜDÜRLÜĞÜ;MEHMET AKİF ERSOY MAHALLESİ SEZAİ KARAKOÇ BULVAR No: 46 A SARIÇAM ADANA;03225037892;1;ADANA;;;;37.02049709;35.398519547;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
20;PTT_SUBE;8583;SAYDAM ŞUBESİ;ÇINARLI MAHALLESİ 61003 SOKAK No:3 C SEYHAN ADANA;00000000000;1;ADANA;;;;36.990933;35.322572;08:30-12:30 / 13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
23;PTT_SUBE;2850;SAİMBEYLİ MÜDÜRLÜĞÜ;İSLAM MAHALLESİ ŞEHİT UFUK ÇINAR CADDE No: 10 SAİMBEYLİ ADANA;03227612001;1;ADANA;;;;37.98449;36.08978;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
19;PTT_SUBE;5224;SERİNEVLER  ŞUBESİ;SELAHATTİN EYYUBİ MAHALLESİ ŞEHİT J.ER.MUSTAFA GÖKSAL CADDE No: 62 YÜREĞİR ADANA;03223281767;1;ADANA;;;;37.008145;35.364352;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
18;PTT_SUBE;3983;SEYHAN POSTA KARGO DAĞITIM MÜDÜRLÜĞÜ;FEVZİPAŞA MAHALLESİ 48019 SOKAK No: 16 /1 SEYHAN ADANA;03222483940;1;ADANA;;;;36.996029;35.278117;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:03
17;PTT_SUBE;7251;SOFULU  ŞUBESİ;ŞAHİNTEPE MAHALLESİ KOZAN BULVAR No: 4 - SARIÇAM ADANA;03223415025;1;ADANA;;;;37.030098;35.406656;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
16;PTT_SUBE;7264;SOLAKLI  ŞUBESİ;SOLAKLI CUMHURİYET MAHALLESİ ATATÜRK_1 BULVAR No: 17 YÜREĞİR ADANA;03223732407;1;ADANA;;;;36.806429504;35.335594515;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
13;PTT_SUBE;2829;TEKİR YAYLASI ŞUBESİ;AKÇATEKİR MAHALLESİ TOROS CADDE No: 51 POZANTI ADANA;03225840023;1;ADANA;;;;37.384632464;34.842936671;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
12;PTT_SUBE;6948;TELLİDERE  ŞUBESİ;FATİH MAHALLESİ MÜCAHİTLER CADDE No: 253 C SEYHAN ADANA;03222621001;1;ADANA;;;;37.019806;35.295767;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
11;PTT_SUBE;2854;TUFANBEYLİ  MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ BAŞAK SOKAK No: 4 A TUFANBEYLİ ADANA;03227818001;1;ADANA;;;;38.254938;36.217106;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
10;PTT_SUBE;2833;TUFANPAŞA  ŞUBESİ;TÜRKELİ MAHALLESİ SAİMBEYLİ CADDE No: 257 H KOZAN ADANA;03225157055;1;ADANA;;;;37.461069;35.824251;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
9;PTT_SUBE;6102;TÜRKMENBAŞI  MÜDÜRLÜĞÜ;GÜRSELPAŞA MAHALLESİ 75422 SOKAK No: 5 B SEYHAN ADANA;03225037867;1;ADANA;;;;37.021382;35.278076;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
8;PTT_SUBE;7703;YAMAÇLI  ŞUBESİ;BAHÇELİEVLER MAHALLESİ SÜLEYMAN VAHİT CADDE No: 330 YÜREĞİR ADANA;03223211221;1;ADANA;;;;36.974261256;35.35539226;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
7;PTT_SUBE;2836;YAVUZLAR  ŞUBESİ;AKINCILAR MAHALLESİ 3979 SOKAK No: 2 YÜREĞİR ADANA;03223217152;1;ADANA;;;;36.99952364;35.349933648;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
6;PTT_SUBE;6976;YENİDOĞAN  ŞUBESİ;YENİDOĞAN MAHALLESİ 2180 SOKAK No: 1 YÜREĞİR ADANA;03223461770;1;ADANA;;;;36.987888;35.382784;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
5;PTT_SUBE;6937;YEŞİLYURT  ŞUBESİ;YEŞİLYURT MAHALLESİ 70082 SOKAK No: 10 A SEYHAN ADANA;03222262221;1;ADANA;;;;37.020068;35.312695;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
4;PTT_SUBE;2851;YUMURTALIK MÜDÜRLÜĞÜ;AYAS MAHALLESİ HÜSEYİN BAYKARA CADDE No: 24 YUMURTALIK ADANA;03226712003;1;ADANA;;;;36.767048;35.789125;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
3;PTT_SUBE;2853;YÜREĞİR MÜDÜRLÜĞÜ;P.T.T MAHALLESİ KOZAN CADDE No: 551 YÜREĞİR ADANA;03223289403;1;ADANA;;;;37.014039981;35.381187949;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
2;PTT_SUBE;3985;YÜREĞİR POSTA KARGO DAĞITIM  MÜDÜRLÜĞÜ;ÖZGÜR MAHALLESİ GİRNE BULVAR No: 111 YÜREĞİR ADANA;03223240018;1;ADANA;;;;36.987804;35.35479;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:03
1;PTT_SUBE;2924;ZEYTİNBELİ ACENTELİĞİ;ZEYTİNBELİ MAHALLESİ ATATÜRK ZEYTİNBELİ CADDE No: 2 YUMURTALIK ADANA;05365633149;1;ADANA;;;;36.811098;35.74005;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
58;PTT_SUBE;2908;ÇATALÇAM ACENTELİĞİ;ÇATALÇAM MAHALLESİ SARILAR KÜME EVLER No: 89 A TUFANBEYLİ ADANA;03220000000;1;ADANA;;;;38.19894201;36.08032608;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
57;PTT_SUBE;2310;ÇUKUROVA MÜDÜRLÜĞÜ;TOROS MAHALLESİ BARIŞ MANÇO BULVAR No: 9 ÇUKUROVA ADANA;03222310707;1;ADANA;;;;37.046332;35.297733;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
56;PTT_SUBE;8512;ÇUKUROVA POSTA KARGO DAĞITIM MÜDÜRLÜĞÜ;BELEDİYE EVLERİ MAHALLESİ HİLMİ KÜRKLÜ BULVAR No: 32 ÇUKUROVA ADANA;0;1;ADANA;;;;37.033939;35.26712;08:00-21:00/-;08:00-21:00/-;08:00-21:00/-;1;2026-09-14 08:28:03
55;PTT_SUBE;6967;ÇUKUROVA ÜNİVERSİTESİ  ŞUBESİ;BALCALI MAHALLESİ MİTHAT ÖZSAN BULVAR No: 85 /7 SARIÇAM ADANA;03223386006;1;ADANA;;;;37.05582;35.36188;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
39;PTT_SUBE;7060;İBO OSMAN  ŞUBESİ;SÜMER MAHALLESİ İBO OSMAN CADDE No: 86 A SEYHAN ADANA;03222272703;1;ADANA;;;;37.015426;35.314632;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
38;PTT_SUBE;2313;İMAMOĞLU MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ ADNAN MENDERES CADDE No: 33 İMAMOĞLU ADANA;03228921001;1;ADANA;;;;37.259373;35.661183;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
37;PTT_SUBE;7726;İSTİNAF MAHKEMESİ  ŞUBESİ;KIŞLA MAHALLESİ EGE BAĞATUR BULVAR No: 250 - YÜREĞİR ADANA;03220000000;1;ADANA;;;;37.020287;35.338216;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
15;PTT_SUBE;2825;ŞEHİT ERKUT AKBAY  ŞUBESİ;ŞEHİT ERKUT AKBAY MAHALLESİ 2801 SOKAK No: 104 YÜREĞİR ADANA;03223293232;1;ADANA;;;;37.00079;35.37466;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
14;PTT_SUBE;2828;ŞEVKİYE  ŞUBESİ;VARSAKLAR MAHALLESİ TUFANBEYLİ BULVAR No: 31 B KOZAN ADANA;03225154586;1;ADANA;;;;37.44529;35.79236;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:03
101;PTT_SUBE;8556;ADIYAMAN DAĞITIM VE TOPLAMA  MÜDÜRLÜĞÜ;DUMLUPINAR MAHALLESİ KİRAZLAR SOKAK No: 2 BESNİ ADIYAMAN;05070000001;2;ADIYAMAN;;;;37.69387299;37.85397804;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
100;PTT_SUBE;3704;ADIYAMAN MÜDÜRLÜĞÜ;SÜMEREVLER MAHALLESİ ATATÜRK BULVAR No: 58 /1 MERKEZ ADIYAMAN;04162160570;2;ADIYAMAN;;;;37.755241;38.2516;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
99;PTT_SUBE;8190;ADLİYE  ŞUBESİ;MENDERES MAHALLESİ 15 TEMMUZ ŞEHİTLER VE GAZİLER CADDE No: 47 KAHTA ADIYAMAN;04160000000;2;ADIYAMAN;;;;37.782302;38.636451;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
98;PTT_SUBE;8219;ADLİYE ŞUBESİ;YAVUZ SELİM MAHALLESİ ATATÜRK BULVAR No: 201 MERKEZ ADIYAMAN;0;2;ADIYAMAN;;;;37.762582;38.269349;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
97;PTT_SUBE;8215;BESNİ MÜDÜRLÜĞÜ;PINARBAŞI MAHALLESİ PROF. MAHMUT ÖZBAY CADDE No: 15 A BESNİ ADIYAMAN;05519870901;2;ADIYAMAN;;;;37.690034145;37.854152067;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:04
95;PTT_SUBE;3560;GERGER  ŞUBESİ;MERKEZ MAHALLESİ M.YÜCEL ÖZBİLGİN CADDE No: 23 A GERGER ADIYAMAN;04164312465;2;ADIYAMAN;;;;38.029228135;39.034319817;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
94;PTT_SUBE;8179;GÖLBAŞI MÜDÜRLÜĞÜ;ASFALT MAHALLESİ 401 SOKAK No: 9 A GÖLBAŞI ADIYAMAN;04167816001;2;ADIYAMAN;;;;37.783409;37.641858;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
93;PTT_SUBE;8162;GÜMÜŞKAYA ACENTELİĞİ;GÜMÜŞKAYA KÖYÜ GÜMÜŞKAYA KÜME EVLER No: 51 MERKEZ ADIYAMAN;05412542026;2;ADIYAMAN;;;;37.42714701;38.17415196;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
92;PTT_SUBE;3551;KAHTA MÜDÜRLÜĞÜ;FIRAT MAHALLESİ İSTİKLAL CADDE No: 34 A KAHTA ADIYAMAN;04167255003;2;ADIYAMAN;;;;37.783242;38.621659;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
91;PTT_SUBE;7687;KESMETEPE ACENTELİĞİ;KESMETEPE BELDESİ/TURGUT ÖZAL MAHALLESİ KARABAYRAM CADDE No: 16 A BESNİ ADIYAMAN;05066229773;2;ADIYAMAN;;;;37.54652103;37.84157784;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:04
